frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,163238.988042,130658.000000,341.871321
4,215611.204644,121821.000000,41.231056
8,122272.191892,46215.000000,75.359140
16,110431.449646,57326.000000,237.299389
32,199216.659775,143428.000000,876.790169
64,121009.001368,65596.000000,924.460924
128,205329.735757,115598.000000,1920.021354
256,571081.104229,298647.000000,4738.585971
512,277662.405552,93769.000000,1526.708551
1024,238529.265986,110304.000000,8326.417117
2048,328742.896478,183328.000000,70616.656640
4096,237883.114142,108033.000000,28276.444243
8192,666035.189504,440858.000000,169919.229709
16384,499843.163789,266674.000000,235984.447564
32768,1315598.394779,286692.000000,1126422.193085
65536,383915.384253,151427.000000,328968.433160
