frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,71300.010238,35146.000000,939.455161
4,263180.851363,115956.000000,82.042672
8,236870.836090,104578.000000,1103.308660
16,132931.476427,63346.000000,532.372050
32,156065.229439,58687.000000,1979.098027
64,277552.796880,203426.000000,1729.472463
128,103658.316960,37262.000000,759.493252
256,403653.538123,273481.000000,3379.509876
512,433428.643651,152208.000000,3480.590180
1024,249199.175199,143710.000000,36795.794569
2048,558930.677647,325329.000000,66718.177778
4096,353953.628401,165794.000000,98952.472728
8192,490854.621122,216453.000000,255574.929522
16384,556244.159330,156012.000000,361386.874586
32768,337426.618095,142336.000000,244815.989408
65536,341579.335985,173077.000000,102582.890128
