frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,369284.913664,118955.000000,878.084848
4,502552.553403,177617.000000,952.041491
8,640009.069502,192289.000000,1541.265065
16,1144703.360465,226433.000000,15343.035326
32,399234.350582,92520.000000,7944.089627
64,531656.435326,117120.000000,10892.564390
128,663980.761024,187319.000000,10163.430130
256,1081839.451482,254027.000000,96244.104391
512,891031.151981,200249.000000,70903.820567
1024,1023133.224657,237416.000000,161330.480251
2048,897514.551512,174380.000000,211889.929088
4096,957140.534018,231066.000000,401690.710418
8192,1310474.355932,177099.000000,711614.299149
16384,1854761.592169,201913.000000,745886.483376
32768,1475555.801246,176343.000000,759744.839155
65536,256666.032168,42198.000000,0.000000
