frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,465563.753586,149821.000000,3732.000000
4,346002.752788,114295.000000,2854.702261
8,404681.304912,173681.000000,2676.450261
16,326530.541278,84725.000000,7055.733484
32,1244072.247382,303492.000000,21153.667578
64,782748.743984,219969.000000,5619.090229
128,1071570.168352,259651.000000,25404.821412
256,1323433.404506,224472.000000,99912.607568
512,808542.894304,217129.000000,42046.383174
1024,703936.547500,135665.000000,155656.356353
2048,970163.507367,199758.000000,225067.813658
4096,1330254.850601,273513.000000,371829.161646
8192,1657391.225110,283468.000000,848331.096950
16384,1295909.821856,133521.000000,444375.963026
32768,2989039.181027,192017.000000,2180498.586346
65536,290263.706512,68964.000000,204043.747650
