frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,148502.750537,56687.000000,1396.939512
4,259779.860703,99017.000000,46.529560
8,175314.934107,64469.000000,1239.894754
16,589266.133452,136464.000000,3081.180456
32,354949.651497,76575.000000,4121.647365
64,1225795.855164,234373.000000,23513.248755
128,859076.766207,254386.000000,9867.521117
256,760367.285374,205186.000000,13293.905070
512,740462.503149,169665.000000,72635.861363
1024,956668.500523,202904.000000,110460.896095
2048,226339.723931,64072.000000,48032.276554
4096,897264.701697,232972.000000,366953.448102
8192,1224888.644616,217760.000000,553002.179514
16384,556136.192973,152231.000000,239749.576438
32768,2414655.188947,288348.000000,1272636.498097
65536,1170210.931058,112139.000000,807894.536950
