arrival_time,job_size
22,119
28,93
75,106
140,99
163,105
172,39
182,15
187,82
195,107
202,113
208,30
212,64
235,41
290,53
298,103
317,85
335,106
353,106
390,73
464,94
478,20
505,27
510,85
515,50
542,93
543,122
590,24
591,94
603,111
620,106
676,125
680,69
690,29
693,162
707,54
714,54
718,106
796,178
809,83
828,104
848,113
849,104
889,97
973,84
989,134
991,87
1027,106
1033,15
1045,19
1073,66
1087,20
1115,16
1230,72
1262,120
1289,14
1291,17
1293,42
1338,46
1414,18
1423,17
1430,17
1561,17
1584,27
1588,23
1643,180
1644,37
1651,17
1668,16
1706,17
1740,71
1776,77
1787,86
1790,71
1830,97
1832,123
1843,103
1846,72
1861,110
1980,17
1984,30
2008,17
2094,31
2140,36
2159,105
2170,35
2235,217
2263,100
2286,42
2310,50
2349,40
2382,34
2392,103
2446,75
2453,57
2463,39
2479,144
2482,76
2503,21
2518,40
2544,26
2595,43
2679,93
2726,179
2749,305
2767,56
2822,26
2842,2016
2849,67
2869,24
2916,31
2919,53
2935,25
2984,22
2990,23
3012,98
3129,21
3132,40
3201,23
3233,22
3259,331
3267,165
3279,58
3297,16
3329,21
3389,103
3630,24
3687,47
3693,26
3704,22
3712,163
3763,64
3878,38
3922,96
3925,54
3953,62
3983,306
4047,45
4088,42
4130,21
4138,24
4158,27
4200,44
4211,179
4216,494
4228,29
4244,48
4327,77
4357,22
4391,34
4416,42
4426,3543
4479,135
4487,44
4524,25
4534,18
4547,16
4553,17
4559,39
4565,259
4597,79
4636,112
4638,58
4749,104
4751,87
4766,98
4783,97
4815,18
4845,21
4920,105
4932,65
4944,48
4950,23
5046,83
5049,19
5050,87
5064,28
5119,37
5178,74
5200,22
5201,792
5207,58
5250,20
5293,22
5315,49
5317,119
5351,39
5377,21
5378,37
5381,115
5390,60
5399,48
5450,51
5467,32
5513,30
5543,24
5552,44
5556,25
5724,19
5787,27
5827,22
5837,84
5838,40
5839,36
5846,38
5860,90
5861,60
5938,37
5949,26
5950,91
5996,82
6001,40
6010,35
6028,21
6063,124
6066,16
6079,175
6086,17
6124,15
6188,41
6203,16
6222,22
6244,21
6246,41
6289,15
6299,58
6302,14
6305,15
6419,108
6456,15
6474,63
6507,26
6512,100
6514,110
6531,58
6576,14
6577,83
6579,37
6584,137
6626,19
6647,33
6673,63
6676,17
6678,117
6696,155
6725,41
6769,89
6907,61
6961,35
6988,26
6990,28
7035,26
7083,20
7100,20
7104,99
7111,118
7147,89
7207,99
7211,113
7223,103
7241,110
7287,88
7303,78
7306,117
7570,77
7577,115
7643,55
7681,162
7684,119
7690,92
7696,91
7702,88
7729,100
7750,103
7751,15
7754,15
7773,19
7788,33
7815,21
7895,71
7912,30
7914,74
8013,38
8038,22
8054,148
8055,39
8097,65
8100,48
8104,38
8146,80
8161,44
8176,45
8177,15
8181,375
8206,35
8229,100
8230,41
8234,104
8250,69
8311,101
8313,89
8349,81
8406,116
8407,99
8410,111
8411,120
8419,166
8420,106
8448,87
8456,94
8562,86
8577,113
8589,52
8714,139
8733,95
8776,52
8781,143
8796,92
8913,105
8970,73
8972,92
8977,94
9018,111
9049,124
9095,89
9125,55
9128,66
9160,80
9169,126
9172,33
9175,68
9196,88
9236,70
9258,104
9262,73
9283,107
9289,55
9293,105
9317,111
9333,59
9345,155
9364,66
9409,104
9583,123
9612,91
9641,98
9651,120
9665,87
9708,105
9714,110
9757,94
9771,100
9822,17
9837,103
9861,51
9880,156
9900,118
9915,76
9935,126
9982,44
9983,74
9996,74
10002,100
10011,88
10040,73
10083,14
10084,88
10120,23
10159,80
10169,112
10193,89
10197,47
10235,82
10287,103
10299,59
10311,83
10335,105
10369,104
10370,113
10371,141
10377,152
10378,27
10424,116
10448,83
10452,77
10457,77
10473,30
10494,119
10508,56
10603,89
10650,98
10659,90
10663,97
10669,80
10681,102
10709,102
10718,142
10728,131
10770,109
10788,154
10791,123
10794,43
10837,116
10863,129
10871,101
10889,52
10893,68
10923,147
11007,40
11046,104
11092,112
11099,118
11126,107
11180,104
11182,91
11268,101
11270,110
11300,107
11316,105
11379,136
11421,66
11423,100
11448,110
11468,55
11478,121
11526,107
11549,116
11579,81
11593,104
11601,107
11607,61
11635,94
11684,34
11685,46
11701,107
11709,80
11720,48
11753,176
11763,84
11833,115
11837,87
11862,172
11866,92
11870,82
11931,91
11961,74
12096,84
12112,101
12163,116
12218,103
12248,60
12335,87
12350,112
12355,76
12364,93
12370,97
12387,79
12408,95
12445,18
12466,108
12471,93
12494,80
12655,20
12666,74
12681,29
12693,22
12736,23
12746,21
12752,22
12754,160
12765,82
12773,19
12837,35
12881,98
12920,45
12934,47
12955,54
13007,30
13094,43
13107,72
13108,23
13154,83
13192,22
13194,14
13273,19
13314,79
13322,117
13353,69
13371,55
13422,37
13449,141
13485,87
13490,23
13492,23
13495,17
13502,45
13514,17
13521,240
13522,73
13600,108
13703,53
13743,123
13789,97
13798,52
13870,102
13898,79
13939,100
14029,326
14039,45
14059,41
14063,4049
14099,15
14107,1113
14114,28
14162,52
14163,36
14184,37
14185,23
14208,41
14216,46
14232,32
14257,37
14358,140
14372,17
14415,28
14460,15
14511,14
14519,199
14520,104
14523,31
14558,198
14571,55
14579,47
14633,44
14687,37
14803,50
14820,38
14883,176
14889,91
14900,77
14937,18
14962,84
14963,91
14971,51
14995,39
15012,92
15024,39
15028,165
15128,308
15147,34
15175,22
15198,17
15218,16
15251,30
15261,20
15269,36
15293,17
15294,23
15331,50
15375,51
15415,21
15421,532
15431,21
15432,36
15435,19
15442,16
15542,17
15572,91
15593,21
15594,158
15604,400
15628,452
15639,22
15704,33
15727,85
15770,77
15803,41
15875,24
15881,65
15882,36
15925,24
15930,20
15947,962
16011,58
16012,72
16053,374
16057,16
16114,19
16153,17
16187,26
16219,16
16256,52
16277,17
16308,17
16381,55
16486,77
16491,78
16512,107
16616,91
16618,96
16629,99
16659,95
16665,77
16678,58
16679,64
16695,94
16696,33
16746,80
16767,132
16777,106
16792,58
16819,90
16891,19
16912,18
16913,77
16951,109
16952,60
17067,14
17147,48
17188,43
17196,83
17201,108
17234,120
17251,96
17293,78
17347,89
17433,85
17435,68
17466,73
17476,24
17546,19
17568,75
17575,116
17583,87
17593,66
17607,111
17650,53
17706,69
17862,73
17866,37
17893,57
17931,41
17939,94
