arrival_time,job_size
19,68
69,64
78,13
83,24
111,34
120,130
139,13
144,58
155,10
174,50
176,14
179,32
209,20
216,38
221,22
238,28
280,266
309,28
336,164
365,15
366,28
437,17
441,963
457,27
490,19
560,52
684,34
694,41
825,27
830,22
888,28
896,64
958,38
981,109
985,44
998,37
1008,13
1012,43
1030,44
1101,19
1114,29
1129,55
1193,27
1215,1711
1263,16
1280,23
1319,57
1338,54
1342,91
1346,99
1353,20
1360,138
1380,184
1436,22
1437,11
1470,17
1488,46
1498,31
1501,17
1514,52
1520,41
1526,14
1545,40
1554,198
1556,10
1562,13
1599,180
1605,13
1654,42
1681,17
1686,38
1694,20
1709,60
1759,23
1803,21
1804,61
1821,63
1825,20
1850,165
1882,23
1946,21
1948,17
2003,26
2023,32
2047,49
2053,14
2083,21
2127,19
2133,302
2184,15
2421,11
2465,23
2493,11
2510,11
2517,63
2538,18
2577,12
2814,43
2815,13
2829,16
2880,18
2887,21
2902,14
2910,738
2991,24
3051,153
3069,52
3102,17
3108,27
3112,20
3128,28
3205,16
3262,11
3274,20
3386,31
3413,439
3419,29
3496,60
3512,61
3530,160
3534,22
3538,21
3588,28
3599,13
3600,17
3624,20
3654,22
3655,31
3671,20
3705,25
3732,59
3863,113
3888,15
3929,97
3957,24
3978,59
3983,64
4023,58
4110,62
4120,48
4121,100
4122,43
4139,155
4151,51
4167,24
4180,61
4199,64
4209,29
4233,38
4234,27
4321,32
4339,34
4356,23
4373,16
4401,60
4407,31
4429,21
4494,25
4510,18
4556,15
4574,10
4598,17
4612,18
4637,20
4657,19
4660,20
4689,16
4731,129
4805,24
4816,13
4822,13
4837,108
4875,26
4963,32
5051,35
5102,29
5127,21
5131,30
5160,183
5175,59
5207,58
5255,57
5324,56
5338,63
5366,59
5376,59
5377,45
5393,23
5421,64
5436,59
5530,58
5619,61
5677,133
5678,39
5702,62
5721,13
5744,63
5757,27
5760,31
5783,47
5784,86
5786,31
5813,34
5814,22
5821,24
5853,23
5859,35
5864,73
5885,38
5905,59
5917,54
5920,68
5940,27
5954,36
5955,38
5985,23
6040,23
6041,60
6107,61
6124,58
6138,21
6205,20
6218,26
6450,23
6468,73
6484,14
6493,35
6525,21
6556,49
6656,27
6751,40
6759,61
6784,58
6789,21
6792,81
6804,25
6813,16
6822,23
6878,13
6902,50
6931,12
6970,9
7032,10
7084,9
7111,307
7223,24
7266,21
7278,106
7279,123
7291,2346
7311,29
7322,74
7368,157
7428,25
7433,29
7441,22
7484,25
7608,142
7609,16
7622,32
7661,24
7668,31
7698,29
7699,29
7737,15
7808,106
7832,16
