frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,48074943.284063,2055357.000000
4,48138669.111645,1961645.000000
8,47447914.933270,2168202.000000
16,46129946.560916,2114578.000000
32,48274164.237259,2148188.000000
64,48828050.092719,2149565.000000
128,51698930.280168,2144267.000000
256,51762731.508241,2249117.000000
512,47797233.728883,2250234.000000
1024,50939338.887868,2196093.000000
2048,53545997.003351,2218789.000000
4096,49582312.834113,2062059.000000
8192,49345126.197729,2270325.000000
16384,49553996.607508,1937513.000000
32768,39593784.736973,2103641.000000
65536,81309059.291063,2431958.000000
