frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,79411376.345347,2146812.000000
4,78835883.721839,2146898.000000
8,78935560.675802,2180981.000000
16,81179586.903798,2257687.000000
32,79650336.965569,2128465.000000
64,80401450.245316,2246859.000000
128,83072193.537248,2229078.000000
256,82693318.101024,2198358.000000
512,83305028.057333,2383749.000000
1024,79836419.246136,2122117.000000
2048,80490314.476516,2123411.000000
4096,84850061.799420,2251635.000000
8192,87639677.703314,2309381.000000
16384,80672047.579822,2284940.000000
32768,91816840.241037,2159518.000000
65536,67151325.380983,1989006.000000
