frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9643581.710194,509498.000000
4,9722806.806103,539464.000000
8,9808647.177507,532943.000000
16,10595946.264696,635961.000000
32,9647668.813140,535089.000000
64,10674103.112441,576150.000000
128,9625516.228764,526720.000000
256,10975011.972686,526758.000000
512,10324547.141835,527814.000000
1024,9222664.125187,541634.000000
2048,12063777.133303,565194.000000
4096,7466969.339378,496942.000000
8192,8941422.497701,463320.000000
16384,12045285.171176,571712.000000
32768,15783826.259995,562584.000000
65536,10216671.391322,491483.000000
