frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,10296863.006967,527826.000000
4,10018437.302129,557717.000000
8,9836800.527253,527304.000000
16,9808539.958322,531828.000000
32,10025248.408641,520096.000000
64,10223471.285351,587535.000000
128,10284847.994668,552605.000000
256,10487583.202988,514231.000000
512,9759344.891943,510204.000000
1024,10677100.821867,553127.000000
2048,6896231.701065,478429.000000
4096,10691487.026164,515012.000000
8192,6969489.571473,496200.000000
16384,16593880.582275,626165.000000
32768,5623009.515006,386072.000000
65536,17400900.924002,588102.000000
