frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,47341971.133459,2077549.000000
4,49438061.395584,2101238.000000
8,48430116.807832,2130560.000000
16,49169638.571136,2590660.000000
32,48689240.223158,2026145.000000
64,49531542.637678,2198521.000000
128,48313192.478160,2083864.000000
256,49637918.906775,2105136.000000
512,48557629.863464,2009666.000000
1024,52697195.005985,2398405.000000
2048,49390850.390006,2120741.000000
4096,51010658.981770,2108008.000000
8192,49051168.173659,2071008.000000
16384,61004674.205021,2152080.000000
32768,48712524.881198,2067919.000000
65536,70023506.706328,2554268.000000
