frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,78380975.421772,2242266.000000
4,79465742.588271,2233594.000000
8,79783887.877159,2120071.000000
16,81148605.069968,2202593.000000
32,80490379.051527,2157904.000000
64,80481822.849209,2161732.000000
128,82867051.975863,2169671.000000
256,82012096.363164,2203317.000000
512,82366049.378152,2144657.000000
1024,83176976.112172,2213328.000000
2048,81732458.702841,2155387.000000
4096,84469483.691437,2201951.000000
8192,87817577.909585,2197216.000000
16384,71268592.095212,2142546.000000
32768,40723158.080949,1697510.000000
65536,40231926.984748,2256572.000000
