frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9793131.127274,553733.000000
4,10212075.227885,554815.000000
8,9943496.372862,532715.000000
16,9993732.225587,540810.000000
32,10029946.124089,554226.000000
64,9908932.556745,558643.000000
128,10271969.886615,547846.000000
256,9819479.390115,511230.000000
512,10633340.394845,552652.000000
1024,10145971.834998,524098.000000
2048,10503849.185656,524947.000000
4096,10904618.361063,522412.000000
8192,10275816.834075,541307.000000
16384,14396165.055054,594188.000000
32768,14835620.073339,545625.000000
65536,17386933.260716,450308.000000
