frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9726725.224963,532791.000000
4,9315260.061533,494527.000000
8,9940797.065865,546550.000000
16,9683680.812240,519666.000000
32,10171402.374056,516188.000000
64,9790145.179979,507563.000000
128,9735379.409641,489823.000000
256,10669034.057960,522366.000000
512,10214359.684253,525725.000000
1024,10550248.803750,551702.000000
2048,12276639.012802,546676.000000
4096,10126637.844434,636148.000000
8192,9812170.377799,539703.000000
16384,11071355.446696,503597.000000
32768,9502476.356699,533024.000000
65536,4200407.124693,459979.000000
