frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,48676792.173907,2169696.000000
4,47344250.879988,1991427.000000
8,47290729.634284,2151282.000000
16,49083565.999827,2231141.000000
32,47900168.839085,2001436.000000
64,49465985.775515,2210321.000000
128,47952287.343869,2080641.000000
256,51301936.889951,2238500.000000
512,50771314.852399,2000142.000000
1024,48986283.066789,1958569.000000
2048,50102482.710175,2053521.000000
4096,46691676.745007,2316926.000000
8192,55340703.316387,2194213.000000
16384,60568068.260830,2341759.000000
32768,43546377.994969,2007197.000000
65536,40674982.691663,1931911.000000
