frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,76784733.409355,2152738.000000
4,79691916.442928,2248179.000000
8,78932263.438225,2205325.000000
16,80298376.261239,2235591.000000
32,81436295.190057,2175071.000000
64,80507381.549238,2290261.000000
128,80908168.607686,2194271.000000
256,79106778.359665,2213953.000000
512,84393901.367487,2327365.000000
1024,81680417.535277,2116663.000000
2048,78760221.290370,2201720.000000
4096,79892804.286817,2371242.000000
8192,78919023.161608,2186849.000000
16384,85055800.789472,2344060.000000
32768,100604821.052174,2426921.000000
65536,66672315.349869,1933229.000000
