frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9789195.048663,531495.000000
4,9857689.793726,549066.000000
8,10025520.894205,543697.000000
16,10124862.631323,571307.000000
32,10257730.323880,574616.000000
64,10012966.773464,548321.000000
128,10222889.354265,507631.000000
256,10015087.925429,551971.000000
512,10742971.958455,643602.000000
1024,9064122.715732,492168.000000
2048,9271973.055666,496241.000000
4096,9297705.959854,518632.000000
8192,13557855.402282,609434.000000
16384,10887205.663231,513459.000000
32768,4270899.981873,343605.000000
65536,13108337.890021,610783.000000
