frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,77632328.359106,2295059.000000
4,79343597.100768,2191782.000000
8,80060272.921173,2171098.000000
16,78381289.637777,2155521.000000
32,80022497.534512,2197176.000000
64,80049223.348874,2228970.000000
128,80243545.193858,2138247.000000
256,80688162.475519,2258176.000000
512,85451920.616365,2231518.000000
1024,78152539.654532,2180233.000000
2048,75082272.495860,2094012.000000
4096,78023897.731646,2212673.000000
8192,81536901.793140,2393763.000000
16384,94322794.940161,2330784.000000
32768,103345560.099603,2132077.000000
65536,51691340.539536,1454780.000000
