frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9520871.063546,554268.000000
4,9766225.674507,513063.000000
8,9980961.876847,542214.000000
16,10125963.152691,560804.000000
32,9532093.094866,523408.000000
64,10526537.647633,561914.000000
128,10243243.557395,573941.000000
256,9532623.233015,501792.000000
512,9995412.535927,554201.000000
1024,10621787.272650,507919.000000
2048,9121928.373302,529421.000000
4096,9319621.943697,532599.000000
8192,7867624.386811,533306.000000
16384,8304516.761264,421617.000000
32768,20135593.393862,632689.000000
65536,6375159.893889,432348.000000
