frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,78658495.867523,2179256.000000
4,77442789.645256,2143768.000000
8,79353777.489761,2264173.000000
16,80511405.405419,2116612.000000
32,82860446.588181,2262545.000000
64,80714547.946582,2254874.000000
128,82604135.150596,2208968.000000
256,82482793.047326,2149609.000000
512,81086409.867900,2199424.000000
1024,76972121.234717,2199362.000000
2048,82579997.899822,2202321.000000
4096,82547098.873108,2205011.000000
8192,73232909.689000,2248427.000000
16384,86242566.873328,2306749.000000
32768,93060747.797681,2592423.000000
65536,66555652.709673,2148999.000000
