frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,49605401.375773,2254482.000000
4,47914185.566822,2092558.000000
8,49879907.982321,2357909.000000
16,48788857.260176,2111822.000000
32,49135581.563271,2308124.000000
64,49755948.258833,2205134.000000
128,51766267.079282,2075743.000000
256,51679159.755967,2171576.000000
512,51302636.037083,2182599.000000
1024,49728595.118708,2022825.000000
2048,55901282.741577,2430952.000000
4096,54167965.225274,2120305.000000
8192,51447302.404195,2018211.000000
16384,65638450.885169,2386588.000000
32768,60218738.391628,2520650.000000
65536,51439955.833774,2097123.000000
