frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9931403.007124,562439.000000
4,10064516.496681,579369.000000
8,9984767.419952,531359.000000
16,9716743.771166,552217.000000
32,10380274.641261,504269.000000
64,10055543.914858,520623.000000
128,9964930.847802,573155.000000
256,10783739.142180,524615.000000
512,10727500.847236,551049.000000
1024,9818606.700656,532236.000000
2048,12056648.883692,541965.000000
4096,10867341.265092,618166.000000
8192,7752899.288288,487181.000000
16384,9455099.865569,551477.000000
32768,12559947.983677,481837.000000
65536,5255941.508924,550116.000000
