frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,47671540.953609,2134211.000000
4,46786119.431591,2145128.000000
8,46931126.971010,2086254.000000
16,48856920.455757,2367664.000000
32,49053028.842129,1982938.000000
64,50159867.149597,2131074.000000
128,50936555.038522,2374483.000000
256,48683752.701688,2096878.000000
512,51174345.130806,2133747.000000
1024,53786885.424526,2136583.000000
2048,47329686.850823,2060505.000000
4096,45139451.522357,2108029.000000
8192,57717570.220262,1971842.000000
16384,42243697.991627,2188024.000000
32768,48677109.086261,2023578.000000
65536,39708696.508508,1899059.000000
