frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9775359.847878,552373.000000
4,9786810.438611,581672.000000
8,9835485.711834,491496.000000
16,9949149.899476,523983.000000
32,10114828.318524,546030.000000
64,10235379.131879,528465.000000
128,9535421.118784,520874.000000
256,10315510.353209,518347.000000
512,10080662.030116,569232.000000
1024,11119070.153332,558405.000000
2048,8889236.608194,519077.000000
4096,12815190.833562,665044.000000
8192,7900231.558684,505572.000000
16384,6730600.223874,436205.000000
32768,10452061.670657,513632.000000
65536,18663939.880869,658371.000000
