frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9813271.373280,600966.000000
4,10152919.247632,535307.000000
8,9545189.848111,518108.000000
16,10230015.381421,560360.000000
32,10078257.052832,538390.000000
64,9871830.123001,569228.000000
128,9901997.813394,505257.000000
256,10270497.081556,525449.000000
512,9585198.172219,518363.000000
1024,10568545.026942,558313.000000
2048,9507394.711808,481822.000000
4096,5225319.926609,457352.000000
8192,12946633.438184,554388.000000
16384,7535396.730691,421037.000000
32768,9733788.038376,474670.000000
65536,8693552.030190,520950.000000
