frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,78073476.372412,2170789.000000
4,79819790.477584,2208494.000000
8,77980686.173238,2139463.000000
16,78431853.136994,2199881.000000
32,79905322.156268,2198215.000000
64,82156530.576007,2208655.000000
128,80211789.161339,2086644.000000
256,82490539.649120,2348150.000000
512,80171423.713770,2187916.000000
1024,83748366.910598,2196937.000000
2048,82080902.044123,2150944.000000
4096,81524170.235139,2192434.000000
8192,86082491.735443,2243196.000000
16384,76809325.792444,2251275.000000
32768,87287928.713814,2231866.000000
65536,71074293.906539,1812674.000000
