frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,79119072.274100,2347983.000000
4,79844916.512808,2255519.000000
8,79962165.808210,2153480.000000
16,82691184.980517,2184711.000000
32,80352067.834251,2145307.000000
64,81137697.196332,2220936.000000
128,80644436.708663,2176383.000000
256,79431176.938825,2293815.000000
512,76279230.619050,2067056.000000
1024,79325977.463294,2153046.000000
2048,78767375.250606,2213035.000000
4096,84943074.799696,2273491.000000
8192,76996356.088697,2178156.000000
16384,72944481.040984,2154091.000000
32768,66292668.802889,1622142.000000
65536,89972980.144157,2305210.000000
