frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,10228637.076303,566472.000000
4,9673322.306169,501442.000000
8,9731396.844892,506742.000000
16,10003940.306945,530259.000000
32,10414973.585428,536202.000000
64,9693422.532533,501421.000000
128,10670918.522377,549278.000000
256,10180753.433786,633534.000000
512,10376183.946870,506053.000000
1024,10804387.119637,579339.000000
2048,10069714.897888,503036.000000
4096,11850188.989398,553873.000000
8192,8494434.195390,606701.000000
16384,14799952.165713,546191.000000
32768,8713480.806242,749445.000000
65536,9484227.814197,339420.000000
