frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,48460907.080856,2031312.000000
4,47867310.526411,1962649.000000
8,48319191.861739,2098840.000000
16,48139315.887511,1986835.000000
32,49183070.990643,2032001.000000
64,51605494.640667,2174840.000000
128,50850908.523751,2030554.000000
256,47848869.134886,2090306.000000
512,48308808.597709,2005669.000000
1024,48548829.105325,2149487.000000
2048,54248876.164296,2103780.000000
4096,53064802.594982,2216387.000000
8192,51008536.222439,2193301.000000
16384,36671204.592329,1829019.000000
32768,53572752.416442,2044749.000000
65536,61008254.587698,2265877.000000
