frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9724399.131538,512659.000000
4,10259090.336814,504626.000000
8,10276650.241385,525282.000000
16,9791243.116320,523976.000000
32,9450465.530940,522716.000000
64,9966841.455634,526317.000000
128,10388713.739360,519287.000000
256,9814873.115446,512436.000000
512,10355469.341370,535865.000000
1024,11746939.075294,576263.000000
2048,10126616.125926,513732.000000
4096,8616286.067632,489641.000000
8192,6846360.031341,558840.000000
16384,9899683.505670,654115.000000
32768,8844037.980842,558934.000000
65536,15015143.262764,476900.000000
