frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,10074817.911267,537747.000000
4,10132681.825868,528371.000000
8,9478517.319312,549642.000000
16,9936635.450914,548513.000000
32,10340030.052442,522984.000000
64,10308321.192573,556130.000000
128,10001071.802399,548762.000000
256,9558470.199236,529449.000000
512,10322703.629716,565537.000000
1024,11072426.716210,562613.000000
2048,10771339.620187,595712.000000
4096,7977171.737838,461382.000000
8192,7606003.898639,508615.000000
16384,8316791.199010,492260.000000
32768,9470421.410718,642483.000000
65536,21146753.354325,660208.000000
