frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,77683677.156587,2308572.000000
4,79362139.781954,2598930.000000
8,79639990.082837,2261737.000000
16,80541341.909040,2237194.000000
32,80704391.282428,2294930.000000
64,81439073.580599,2373313.000000
128,81103840.983857,2191277.000000
256,83002592.253848,2110704.000000
512,85510027.502365,2201695.000000
1024,84601160.210054,2168345.000000
2048,81207258.558188,2230573.000000
4096,73692000.270900,2175004.000000
8192,82815492.077007,2138496.000000
16384,79114263.967101,2249927.000000
32768,67140284.395610,2303465.000000
65536,53494594.925988,2194022.000000
