frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9819993.434769,515916.000000
4,9796835.129893,521968.000000
8,9718577.174237,522964.000000
16,10143130.196300,561567.000000
32,9553593.079413,544015.000000
64,9566640.205897,526135.000000
128,9810168.069022,512292.000000
256,10629653.916236,538528.000000
512,10909452.604013,540013.000000
1024,10912321.401721,556374.000000
2048,9593057.752084,511708.000000
4096,12272624.901533,572555.000000
8192,10115592.232231,525631.000000
16384,9384696.642353,514307.000000
32768,11288943.242416,539738.000000
65536,6043793.396709,471329.000000
