frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,47574391.225183,2232679.000000
4,47979863.149706,2086951.000000
8,48770791.016686,2215361.000000
16,49160301.762246,2153338.000000
32,49310604.547193,2499409.000000
64,50650531.927433,2081378.000000
128,49994480.208031,2214727.000000
256,51462236.729878,2149691.000000
512,49529717.702214,2079407.000000
1024,49024152.216298,2239204.000000
2048,52878748.559875,2178709.000000
4096,48459008.232603,2251749.000000
8192,50128583.292547,2138342.000000
16384,53253542.336699,2141833.000000
32768,66193984.463749,2226403.000000
65536,46499356.494258,2340283.000000
