frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,10046762.185723,525600.000000
4,9736089.076705,545662.000000
8,10095811.063819,551202.000000
16,9961820.587382,544156.000000
32,10043741.313791,526276.000000
64,9976762.886008,522679.000000
128,10571913.779280,584292.000000
256,10410310.478071,528050.000000
512,9133284.125515,533379.000000
1024,8925754.538178,552861.000000
2048,10731002.612633,521890.000000
4096,7992437.577856,474627.000000
8192,9436684.009971,535331.000000
16384,12324726.436781,659422.000000
32768,11984682.279182,509535.000000
65536,6082234.899963,473217.000000
