frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9875976.272282,536015.000000
4,9826600.753876,545202.000000
8,9942219.475618,569424.000000
16,10233082.989375,601712.000000
32,10043347.498441,520104.000000
64,10440459.877779,522337.000000
128,9913386.547359,492525.000000
256,10499898.765122,554353.000000
512,9787469.308909,533892.000000
1024,10583950.022838,554935.000000
2048,10382538.587210,527410.000000
4096,7695034.174551,468476.000000
8192,11076950.148599,494385.000000
16384,12580425.310854,557719.000000
32768,14138380.104115,680888.000000
65536,3100856.303190,148667.000000
