frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,80417934.736547,2243603.000000
4,79271750.206737,2214490.000000
8,78603472.489427,2200474.000000
16,79856980.627104,2139815.000000
32,79196918.698812,2121588.000000
64,78905712.577384,2168388.000000
128,81741207.967019,2175400.000000
256,80997452.390190,2326948.000000
512,83768657.186433,2184669.000000
1024,81583764.674623,2234915.000000
2048,85335854.429191,2314079.000000
4096,78871058.296726,2408603.000000
8192,69395583.257854,2039909.000000
16384,73690392.101432,2383628.000000
32768,60343602.472792,1929365.000000
65536,45853898.444773,1879105.000000
