frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,48732232.428336,2162052.000000
4,48420828.422092,2147749.000000
8,49024986.875653,2171177.000000
16,46798091.270391,2161947.000000
32,49630505.438515,2247318.000000
64,50786786.244200,2181035.000000
128,50170784.386415,2111946.000000
256,50812212.272716,2059915.000000
512,47127816.336498,2037251.000000
1024,47898969.182069,1972699.000000
2048,46450050.828298,2083156.000000
4096,46226029.998405,2142243.000000
8192,49341672.710669,2060668.000000
16384,35768787.549052,1925939.000000
32768,44528324.613057,2196708.000000
65536,41963659.613515,1737155.000000
