frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9635607.618101,589810.000000
4,9695282.445688,511354.000000
8,9698638.516952,589950.000000
16,10374296.356042,519458.000000
32,10174665.463956,514282.000000
64,10295385.117042,526978.000000
128,10379845.614816,521682.000000
256,10261990.789451,555479.000000
512,10257250.629812,530386.000000
1024,10043288.701591,572519.000000
2048,10852818.678294,564393.000000
4096,12104833.535613,517532.000000
8192,9373716.022248,544375.000000
16384,13191690.215981,524257.000000
32768,13585209.879141,548310.000000
65536,5450201.385704,452059.000000
