frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,47715341.137623,2103489.000000
4,49158226.575430,2243787.000000
8,48173068.596346,2076919.000000
16,48946136.175537,2089520.000000
32,50151513.299709,2177180.000000
64,50846612.274883,2293457.000000
128,50078703.989610,2058142.000000
256,50320862.904949,2124229.000000
512,50810525.179744,2211993.000000
1024,50297333.187319,2082160.000000
2048,47774302.199958,2039114.000000
4096,47694540.487707,2003761.000000
8192,47797910.152056,2183916.000000
16384,41525876.122365,2138828.000000
32768,43108037.005234,2014038.000000
65536,56905372.124898,1888940.000000
