frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,78764438.447221,2226606.000000
4,78938997.976227,2220189.000000
8,79831257.453194,2226619.000000
16,79610155.089041,2186923.000000
32,80594332.187899,2184032.000000
64,82205916.018224,2323878.000000
128,80475580.875746,2105194.000000
256,79829731.267028,2276207.000000
512,81972594.446439,2308989.000000
1024,82904539.315869,2206786.000000
2048,83294696.294179,2324827.000000
4096,81017368.490570,2694462.000000
8192,98837060.764412,2379703.000000
16384,60794377.761942,2041944.000000
32768,85611614.483367,2276721.000000
65536,72054453.751494,2172596.000000
