frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9622317.222587,567704.000000
4,10014002.934401,530951.000000
8,9934929.558694,503339.000000
16,9899010.253848,509704.000000
32,10443086.024092,544983.000000
64,9773885.403268,569653.000000
128,9997643.468507,505841.000000
256,9729557.943594,501476.000000
512,10043553.535704,533893.000000
1024,12301750.785012,558323.000000
2048,8331990.889188,491298.000000
4096,11240588.661166,548356.000000
8192,11214220.132303,562661.000000
16384,8208032.259192,505579.000000
32768,10592140.413299,556540.000000
65536,15692958.064204,629413.000000
