frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9621285.787561,526688.000000
4,10314762.390464,628390.000000
8,9342843.665116,511125.000000
16,9665122.240858,510619.000000
32,9908995.105002,506680.000000
64,10132401.757461,592221.000000
128,10112046.038229,551070.000000
256,10509573.791764,569637.000000
512,10501282.387633,546197.000000
1024,8758709.374599,565803.000000
2048,11120222.284019,568623.000000
4096,9438092.547122,530969.000000
8192,11071745.691132,573098.000000
16384,10917066.730467,546156.000000
32768,13092218.712164,568908.000000
65536,8781070.378233,578016.000000
