frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,9510299.227837,544960.000000
4,10314711.033010,540642.000000
8,9693309.464281,548614.000000
16,10087336.583842,555007.000000
32,10226901.982580,536972.000000
64,10450410.376185,559501.000000
128,10113370.689970,534202.000000
256,11491643.092268,556711.000000
512,10436873.911855,518821.000000
1024,12525091.143501,566987.000000
2048,10323559.072462,521049.000000
4096,10661351.777313,533282.000000
8192,12759428.823539,489633.000000
16384,9792988.286822,477109.000000
32768,10972987.169669,459406.000000
65536,20720407.746119,583559.000000
