frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,48348787.147873,2093280.000000
4,49113671.190588,2119000.000000
8,47331386.976524,2110190.000000
16,51107551.745278,2444722.000000
32,47092179.329127,2062357.000000
64,49460070.369302,2162244.000000
128,49206952.428690,2051851.000000
256,48836954.587480,1995262.000000
512,51580115.121752,2089224.000000
1024,50308493.942159,2120415.000000
2048,50766469.650266,2193483.000000
4096,48037840.104295,2102297.000000
8192,61956228.985124,2403306.000000
16384,49084599.526215,2151661.000000
32768,54136261.826970,2055499.000000
65536,56396804.325496,1956151.000000
