frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,78964586.065170,2193362.000000
4,78949219.017016,2146843.000000
8,78858049.212717,2237484.000000
16,80320070.496651,2192104.000000
32,79960709.599797,2248359.000000
64,80490823.778878,2255018.000000
128,82440997.958382,2189129.000000
256,84887864.278150,2250164.000000
512,79885149.834413,2249812.000000
1024,85384500.469418,2164362.000000
2048,77605321.441544,2262473.000000
4096,87028448.623579,2236927.000000
8192,73375989.634533,1975740.000000
16384,80913794.384669,2255960.000000
32768,92233415.192184,2168541.000000
65536,65076998.987647,1841509.000000
