arrival_time,job_size
115,27
143,23
148,57
168,2979
172,799
185,54
240,26
291,25
314,289
323,24
347,437
371,53
391,79
420,57
442,42
483,31
561,173
566,71
613,27
705,24
724,39
760,41
821,36
822,21
838,29
848,57
858,53
914,37
940,37
948,40
965,32
976,44
996,50
1030,22
1031,65
1073,89
1179,70
1181,26
1212,24
1238,29
1292,43
1323,20
1368,98
1463,40
1509,22
1536,125
1539,36
1565,86
1604,26
1729,37
1751,24
1762,22
1817,88
1886,42
1894,24
1999,113
2014,54
2021,38
2085,21
2086,42
2098,220
2115,27
2180,21
2239,29
2294,47
2304,42
2344,89
2460,107
2463,33
2544,36
2581,33
2600,21
2605,25
2616,23
2696,31
2716,32
2755,21
2776,103
2790,46
2797,87
2812,20
2836,96
2848,45
2877,193
2923,21
2957,73
2977,24
3060,37
3104,424
3108,22
3150,35
3171,43
3177,26
3202,38
3205,250
3212,32
3274,20
3316,39
3338,334
3349,123
3351,46
3388,1895
3410,21
3461,159
3542,42
3595,28
3674,20
3681,21
3700,60
3710,33
3765,86
3880,2587
3890,41
3897,22
3952,70
3976,52
4027,348
4069,22
4077,22
4078,252
4080,24
4103,25
4141,27
4165,53
4187,147
4188,130
4208,63
4236,85
4237,66
4238,36
4251,21
4353,21
4371,92
4432,27
4480,1588
4502,25
4504,104
4582,255
4615,22
4684,108
4689,63
4810,102
4834,30
4899,34
4938,30
4971,31
5014,34
5021,86
5026,32
5072,22
5078,26
5313,70
5327,35
5349,49
5362,41
5394,26
5419,52
5557,21
5606,33
5629,79
5650,46
5682,26
5712,39
5746,78
5784,22
5848,22
5872,38
5955,39
6024,24
6025,51
6031,110
6038,23
6060,37
6152,36
6208,298
6209,26
6227,25
6375,52
6432,26
6451,77
6467,777
6557,40
6584,148
6592,86
6633,34
6704,59
6708,21
6759,26
6942,30
7033,22
7047,54
7055,61
7069,48
7081,44
7151,28
7219,139
7291,136
7319,60
7334,44
7484,35
7502,22
7504,35
7505,22
7541,51
7555,45
7556,53
7563,49
7573,30
7580,32
7583,248
7613,101
7616,26
7669,111
7683,105
7776,39
7842,43
7880,43
7886,32
7897,31
7929,1609
8003,36
8032,71
8145,22
8159,28
8169,37
8188,22
8198,44
8268,31
8335,22
8344,23
8359,30
8368,21
8419,30
8481,22
8490,57
8497,23
8505,173
8560,22
8567,39
8590,21
8608,97
8640,26
8641,59
8659,47
8741,211
8757,318
8758,3044
8785,25
8788,101
8832,33
8850,37
8870,96
8927,34
8983,72
9026,162
9110,24
9133,21
9231,78
9233,22
9251,26
9259,21
9307,25
9357,62
9369,95
9371,37
9450,60
9475,94
9481,35
9527,24
9570,226
9643,36
9645,480
9651,165
9659,23
9678,22
9691,55
9706,248
9801,38
9866,78
9962,25
9989,20
10018,21
10043,22
10056,422
10103,52
10130,25
10142,515
10157,81
10180,27
10217,31
10219,28
10261,23
10345,27
10350,45
10357,28
10371,36
10386,191
10415,47
10443,21
10494,36
10600,579
10634,34
10669,25
10720,45
10766,24
10883,30
10969,22
11017,40
11018,78
11031,27
11113,2180
11129,60
11139,31
11192,33
11207,33
11261,49
11376,47
11383,206
11404,56
11460,39
11497,94
11507,32
11512,78
11521,62
11537,53
11588,22
11667,985
11741,27
11799,109
11806,257
11830,26
11877,23
11889,49
11959,21
11973,82
12011,43
12026,22
12090,121
12114,30
12185,31
12283,292
12397,57
12409,79
12444,21
12449,2019
12475,31
12534,197
12545,48
12547,30
12606,85
12617,78
12618,22
12693,126
12798,40
12803,217
12861,99
12931,82
12941,73
12961,268
13002,23
13034,39
13040,41
13083,23
13118,85
13140,24
13178,28
13212,116
13231,32
13234,57
13282,145
13289,26
13317,32
13324,30
13376,28
13396,35
13476,25
13544,21
13602,36
13637,62
13652,322
13660,224
13706,43
13742,29
13810,33
13813,46
13847,26
13861,24
13948,67
13950,43
13951,100
14092,35
14093,31
14193,455
14201,26
14249,21
14258,49
14342,73
14351,38
14448,55
14458,55
14474,22
14503,47
14538,48
14597,25
14658,66
14780,36
14817,42
14828,99
14830,59
14924,20
14925,75
14963,21
14996,20
15017,110
15061,22
15066,31
15134,28
15136,55
15185,1473
15227,326
15265,83
15278,22
15313,26
15326,23
15350,28
15361,65
15408,33
15417,204
15454,39
15476,21
15575,59
15600,26
15714,148
15806,98
15807,24
15851,31
15852,425
15874,47
15885,26
15997,32
16019,25
