arrival_time,job_size
11,34
31,54
58,74
68,128
125,32
202,32
208,45
367,74
370,18
377,36
587,34
683,20
701,21
713,19
733,481
836,31
845,66
853,85
887,21
933,48
1028,34
1053,31
1153,27
1166,16
1231,225
1246,727
1359,14
1360,13
1445,13
1641,28
1647,22
1650,19
1664,56
1668,39
1770,15
1867,55
1915,54
1916,21
1921,99
1931,18
2039,61
2273,44
2320,595
2321,15
2375,17
2391,14
2394,110
2419,18
2454,41
2471,48
2474,22
2560,46
2597,32
2661,16
2682,13
2697,16
2776,18
2794,22
2799,37
2838,14
2863,20
2871,79
2931,31
2984,19
3070,18
3101,622
3165,30
3199,14
3203,21
3242,18
3248,42
3268,51
3283,14
3312,15
3314,36
3320,13
3356,13
3361,47
3396,25
3434,31
3441,30
3467,15
3560,18
3653,31
3679,15
3735,16
3759,23
3782,30
3862,14
3931,14
3969,15
3999,15
4032,43
4197,28
4207,277
4211,133
4212,19
4273,16
4397,16
4505,13
4521,39
4538,224
4561,14
4605,21
4614,14
4688,20
4705,18
4718,1260
4719,14
4736,22
4756,17
4805,134
4881,14
4930,18
5060,217
5078,14
5099,36
5105,135
5138,14
5167,259
5195,23
5238,22
5299,25
5309,93
5367,17
5394,30
5396,21
5406,18
5417,15
5485,20
5494,23
5504,19
5537,25
5553,30
5558,17
5639,25
5753,20
5779,26
5782,23
5862,17
5870,26
5877,29
5893,19
5919,81
5949,20
5980,42
5983,20
5988,38
6003,14
6016,209
6071,25
6088,41
6089,84
6099,22
6174,931
6304,14
6322,28
6328,29
6331,19
6340,41
6441,18
6453,17
6476,16
6527,47
6545,14
6578,32
6603,15
6624,29
6770,23
6841,53
6889,16
7040,17
7043,16
7098,14
7125,15
7211,134
7336,16
7403,16
7404,30
7438,43
7443,39
7458,32
7467,17
7507,53
7515,40
7600,17
7602,58
7609,19
7619,31
7624,266
7667,16
7705,15
7737,20
7797,21
7815,20
7870,13
7872,14
7958,14
7985,42
8262,18
8271,86
8284,29
8323,15
8364,30
8400,23
8434,43
8474,13
8493,20
8661,36
8685,21
8741,125
8788,17
8944,41
8946,15
9121,41
9132,19
9203,17
9222,14
9273,25
9324,46
9341,138
9364,32
9370,14
9373,42
9483,16
9530,17
9538,280
9581,30
9614,49
9722,36
9755,20
9807,14
9844,61
9871,16
9897,88
9899,21
9930,198
9938,16
10011,20
10020,45
10051,14
10069,16
10071,43
10085,13
10091,28
10105,83
10219,34
10238,316
10288,29
10326,32
10345,16
10398,30
10446,56
10508,35
10710,18
10741,18
10838,35
10871,21
10922,47
10957,21
11140,205
11184,32
11215,112
11256,17
11287,26
11298,23
11350,27
11443,19
11457,52
11477,32
11494,29
11534,13
11619,16
11620,17
11686,31
11693,59
11696,29
11741,193
11745,31
11801,23
11843,18
11867,17
11957,15
11987,17
12019,15
12044,35
12056,25
12080,13
12119,20
12130,32
12149,15
12158,13
12226,19
12249,43
12286,70
12309,24
12323,16
12333,28
12372,23
12442,22
12448,26
12522,78
12630,20
12640,15
12675,108
12749,484
12761,16
12793,43
12850,37
13005,35
13043,37
13048,48
13071,19
13200,124
13209,1324
13261,14
13301,14
13314,17
13319,15
13391,25
13399,17
13430,20
13488,174
13509,83
13682,20
13702,108
13755,14
13757,16
13760,13
13781,20
14043,19
14239,15
14280,157
14299,21
14339,24
14386,17
14432,28
14482,18
14594,15
14641,41
14649,25
14726,17
14747,46
14765,35
14769,18
14810,15
14835,32
14868,41
14889,14
14891,120
14922,76
14989,19
15033,26
