arrival_time,job_size
56,72
175,29
177,73
192,44
269,50
374,44
418,45
435,68
456,46
500,32
501,62
642,69
652,21
657,89
754,54
774,80
785,84
794,10
806,53
854,37
904,104
906,62
920,32
963,67
978,57
982,40
993,79
1073,66
1089,45
1137,81
1152,54
1250,61
1376,59
1435,65
1455,51
1510,107
1591,55
1592,61
1647,44
1711,35
1733,73
1790,62
1873,102
1884,39
1889,51
1924,87
1982,39
1985,20
2044,35
2047,39
2050,76
2080,16
2095,16
2108,81
2222,57
2250,78
2320,62
2330,69
2344,75
2358,71
2429,65
2473,22
2474,57
2572,77
2580,69
2581,73
2591,66
2597,49
2623,82
2688,19
2733,50
2736,50
2877,75
2939,84
2966,56
2970,62
2973,60
2993,69
3029,66
3033,20
3050,100
3063,74
3077,38
3163,67
3212,57
3245,34
3253,59
3282,61
3372,75
3474,66
3484,49
3491,53
3511,86
3563,68
3569,38
3742,28
3744,73
3800,56
3805,41
3806,17
3811,26
3964,70
4023,77
4040,57
4096,64
4293,8
4360,65
4386,73
4430,115
4436,62
4482,75
4556,47
4560,64
4596,89
4613,67
4627,38
4731,73
4754,14
4817,61
4871,62
4905,73
4911,61
4993,79
5012,100
5021,34
5039,37
5182,62
5211,44
5253,43
5257,42
5388,1
5399,37
5444,33
5484,36
5574,32
5583,53
5588,42
5609,57
5610,64
5692,61
5738,93
5781,47
5856,73
5925,70
5939,112
5963,100
5984,44
5989,83
6039,69
6126,45
6145,54
6175,59
6192,73
6221,75
6307,45
6330,59
6364,83
6369,50
6450,55
6578,93
6614,44
6726,93
6737,99
6829,92
6870,67
6915,35
6979,62
7038,8
7115,106
7122,45
7127,4
7145,79
7148,115
7152,39
7167,31
7204,58
7257,16
7289,91
7353,52
7397,75
7406,87
7497,110
7498,31
7499,59
7540,54
7570,41
7614,47
7622,58
7623,71
7646,58
7651,47
7679,75
7698,87
7747,68
7751,71
7850,66
7881,26
7911,15
7923,123
7976,47
7998,59
8000,37
8072,92
8125,30
8141,73
8268,67
8278,82
8394,71
8415,61
8475,43
8500,135
8513,12
8535,38
8549,54
8557,55
8558,52
8559,69
8569,70
8597,54
8641,48
8642,76
8666,89
8717,39
8718,61
8749,32
8786,18
8797,47
8831,76
8888,85
8906,75
8909,69
8922,79
8955,48
9023,63
9054,28
9066,52
9162,42
9202,103
9375,75
9383,101
9469,92
9504,64
9540,97
9588,91
9607,56
9641,107
9656,72
9664,75
9847,99
9852,82
9865,24
9875,44
9904,94
10025,65
10092,45
10096,56
10108,77
10145,47
10167,67
10219,70
10239,43
10325,28
10342,82
10438,62
10553,28
10655,77
10661,111
10669,74
