arrival_time,job_size
90,11
95,13
146,20
176,11
199,22
219,11
236,17
251,28
288,25
297,20
326,11
331,18
347,52
379,25
384,834
407,14
431,63
495,59
520,56
569,19
572,78
623,18
645,10
686,10
692,11
764,34
814,20
871,27
908,21
924,95
964,20
1030,12
1049,16
1144,16
1199,47
1247,53
1256,94
1299,11
1310,37
1416,33
1433,17
1448,12
1460,20
1489,15
1501,17
1508,12
1529,9
1547,15
1581,9
1592,26
1620,61
1632,13
1642,14
1772,24
1788,29
1813,11
1815,166
1820,12
1887,11
1898,27
1937,116
1939,12
1973,96
2070,87
2201,166
2229,11
2332,9
2344,44
2427,10
2470,19
2478,47
2498,9
2541,16
2548,15
2672,14
2682,12
2693,11
2719,23
2748,50
2822,185
2896,27
3007,74
3014,20
3020,11
3043,51
3047,47
3055,169
3174,11
3183,10
3197,10
3253,16
3263,81
3274,10
3278,14
3296,50
3309,10
3342,10
3449,9
3456,17
3457,55
3542,10
3573,14
3586,24
3652,9
3659,31
3673,22
3732,373
3751,11
3785,21
3791,14
3794,11
3832,12
3874,19
3896,2569
3897,63
3937,15
3996,43
4036,28
4043,11
4077,11
4100,12
4169,11
4201,38
4228,11
4240,13
4261,9
4325,15
4326,927
4345,1810
4358,12
4390,10
4401,18
4448,12
4494,9
4530,11
4542,13
4546,32
4554,10
4564,49
4568,168
4600,10
4610,11
4671,13
4725,26
4743,21
4771,37
4885,13
4886,10
4922,543
4966,19
4981,31
5004,27
5009,16
5012,11
5044,9
5070,26
5076,15
5092,22
5114,41
5172,13
5255,60
5256,10
5268,214
5316,23
5370,192
5413,13
5439,17
5477,9
5497,59
5518,36
5533,10
5560,153
5572,57
5609,122
5611,18
5665,19
5670,24
5716,30
5774,15
5802,45
5892,237
5947,9
5974,9
6020,11
6024,60
6084,182
6140,14
6151,18
6183,39
6221,12
6287,82
6293,24
6360,151
6575,1765
6578,25
6585,18
6591,25
6611,17
6648,18
6659,81
6681,11
6693,30
6694,12
6710,40
6790,12
6832,14
6941,21
6986,13
7002,24
7004,24
7021,11
7037,34
7045,21
7104,15
7162,15
7206,41
7236,15
7361,53
7391,25
7409,9
7470,19
7621,58
7622,14
7643,60
7689,15
7776,11
7780,20
7807,20
7905,20
7976,14
8044,10
8080,32
8238,85
8270,56
8284,52
8290,14
8322,32
8329,9
8341,16
8350,41
8408,21
8461,27
8514,106
8537,718
8551,15
8587,14
8618,131
8704,15
8705,12
8762,22
8774,48
8793,49
8794,9
8817,13
8827,29
8834,13
8878,12
8942,22
8945,25
8973,9
9065,41
9124,17
9231,10
9362,14
9484,45
9614,10
9634,15
9646,60
9712,11
9739,27
9788,24
9795,350
9821,23
9831,11
9904,11
9922,10
9971,11
10021,12
10111,43
10124,22
10156,13
10181,13
10203,12
10270,10
10285,13
10292,23
10296,15
10343,67
10386,14
10452,15
10551,18
10562,12
10563,100
10574,223
10581,15
10593,12
10606,32
10608,75
10653,256
10672,17
10690,12
10730,29
10762,11
10784,13
10847,12
10856,9
