arrival_time,job_size
15,34
42,36
70,33
126,74
141,82
195,11
196,98
201,156
242,9
476,22
485,12
487,10
502,374
505,15
526,55
552,25
553,12
589,20
610,20
644,9
687,21
736,34
766,32
774,10
817,16
834,19
848,12
968,324
1001,35
1005,14
1042,11
1053,10
1054,9
1064,33
1070,16
1152,21
1160,22
1177,11
1296,20
1299,59
1320,17
1405,12
1421,24
1426,12
1433,14
1463,10
1485,95
1491,11
1505,11
1566,12
1623,25
1652,82
1654,12
1676,43
1768,32
1774,11
1788,14
1824,21
1864,18
1883,46
1887,16
1991,16
2055,13
2069,9
2104,13
2133,90
2136,40
2209,16
2257,18
2392,22
2394,60
2462,85
2516,28
2524,14
2539,19
2543,10
2566,24
2615,11
2672,14
2709,17
2737,26
2741,10
2774,13
2827,44
2839,12
2874,10
2971,41
2974,10
2980,14
2983,29
2988,13
3039,9
3049,49
3076,18
3087,12
3134,10
3193,32
3194,170
3196,12
3216,9
3272,12
3315,9
3365,13
3522,9
3589,37
3598,9
3606,19
3607,16
3691,21
3752,32
3791,14
3865,39
3879,10
3893,15
3929,14
3950,203
4027,19
4034,41
4050,11
4056,11
4071,24
4104,28
4108,27
4131,10
4137,11
4140,13
4207,53
4269,10
4288,10
4352,17
4367,20
4514,16
4524,10
4552,104
4554,53
4585,35
4618,11
4619,16
4681,74
4779,36
4783,27
4898,18
4903,31
4951,90
4954,22
4969,12
5036,15
5057,11
5074,11
5285,10
5316,12
5323,17
5368,44
5429,12
5626,25
5642,117
5643,43
5671,12
5780,48
5781,12
5789,21
5855,13
5856,12
5946,18
5959,12
5967,12
5984,23
5996,31
5999,14
6000,20
6074,13
6080,10
6103,10
6124,23
6135,11
6152,15
6198,38
6213,27
6228,58
6238,12
6281,10
6357,13
6375,80
6389,12
6430,22
6459,31
6490,12
6598,14
6643,17
6657,17
6659,68
6674,38
6683,18
6686,12
6720,60
6771,28
6778,28
6792,10
6802,15
6838,10
6841,48
6878,15
6904,16
6937,9
6948,10
6971,98
6983,16
6992,24
7031,58
7057,45
7068,10
7070,16
7139,10
7159,23
7162,23
7176,71
7185,28
7202,14
7322,19
7339,21
7350,9
7448,17
7491,10
7588,15
7599,10
7642,22
7705,12
7760,21
7771,35
7817,32
7830,12
7878,44
7882,13
7917,48
7972,30
7998,14
8011,25
8016,33
8076,11
8115,10
8151,20
8162,53
8179,29
8189,12
8243,82
8258,49
8277,13
8408,26
8434,79
8459,9
8472,22
8477,9
8494,70
8497,10
8500,13
8555,33
8649,11
8676,9
8687,9
8717,11
8729,29
8740,11
8795,123
8796,349
8819,18
8820,10
8837,11
8925,32
8967,21
9028,22
9072,66
9112,49
9131,13
9158,42
9176,14
9222,10
9231,15
9282,10
9297,9
9318,19
9419,37
9448,16
9452,69
9465,13
9506,10
9508,67
9514,9
9640,11
9669,22
9748,10
9783,56
9828,35
9832,14
9836,31
9843,14
9884,23
9916,11
9918,10
9922,12
9929,59
9930,28
9953,23
9971,24
10010,23
10035,51
10061,14
10067,14
10074,32
10089,11
10235,294
10268,15
10269,10
10270,32
10373,23
10418,21
10439,49
10452,10
10503,19
10519,10
10525,11
10546,66
10551,18
10565,19
10570,10
10612,13
10638,15
10658,56
10684,11
10695,307
10703,10
10727,11
10783,9
10865,10
10877,13
10904,23
10996,10
10999,39
11024,89
11133,18
11205,9
11242,10
11251,31
11266,19
11280,12
11296,10
11368,82
11379,19
11432,71
11449,16
11465,39
11476,13
11501,9
11584,16
11597,12
11618,37
11642,19
11759,12
11772,12
11817,15
11834,15
11843,67
11862,9
11936,9
12008,61
12020,13
12021,9
12046,12
12060,9
12068,27
12069,15
12071,21
12127,30
12130,10
12158,41
12181,16
12227,14
12254,20
12259,14
12278,19
12307,11
12311,15
12329,13
12351,11
12402,12
12444,34
12450,82
12481,29
12542,12
12549,45
12552,15
12555,15
12610,12
12618,17
12638,420
12718,12
12826,135
12829,10
12833,13
12879,36
12903,9
12917,14
12923,12
12934,17
12954,10
12976,45
13073,10
13111,11
13144,11
13190,10
13192,31
13193,46
13216,49
13249,18
13255,83
13280,14
13285,39
13302,36
13314,12
13366,9
13428,13
13476,10
13669,12
13683,25
13719,13
13732,14
13738,12
13739,9
13764,12
13781,11
13791,33
13807,436
13808,12
13921,24
13981,124
14076,21
14093,40
14176,39
14190,12
14320,51
14360,113
14401,36
14426,22
14451,787
14465,37
14470,26
14554,11
14595,28
14802,32
14813,9
14843,19
14898,10
15034,11
15064,21
15081,19
15103,17
15105,18
15146,25
15182,21
15218,10
15269,10
15295,72
15384,9
15432,24
15510,31
15543,276
15581,13
15624,12
15653,16
15656,15
15682,161
15707,19
15718,24
15741,10
15756,12
15796,47
15807,23
15812,12
15825,1022
15829,15
15834,18
15840,13
15850,13
15896,13
15930,52
15960,16
15968,331
15970,41
15993,15
16042,10
16103,25
16182,83
16221,11
16248,11
16271,59
16300,18
16317,15
16321,13
16336,324
16339,18
16372,13
16393,13
16414,10
16435,9
16467,126
16480,9
16495,25
16505,16
16526,20
16538,23
16540,18
16669,10
16682,30
16695,25
16698,15
16713,12
16742,56
16745,10
16750,12
16834,11
16882,66
16909,22
16929,12
16960,26
16982,56
17038,12
17042,11
17108,314
17110,11
17123,18
17256,14
17263,69
17264,12
17346,12
17390,13
17455,15
17467,11
17473,18
17510,12
17532,18
17581,15
17589,60
17670,38
17684,20
17721,24
17759,12
17779,355
17820,10
17853,16
17949,14
17962,15
18009,11
18027,54
18157,18
18250,17
18289,18
18290,58
18341,107
18400,32
18418,15
18467,15
18513,32
18534,11
18547,12
18553,42
18589,96
18637,11
18707,49
18800,17
18832,12
18860,15
18879,17
18907,21
18922,14
18931,69
19017,45
19066,41
19088,21
19094,24
19109,62
19163,112
19191,24
19196,11
19201,12
19225,65
19232,20
19319,11
19349,19
19360,26
19403,23
19414,12
19457,11
19521,15
19534,105
19581,28
19633,12
19635,17
19739,12
19752,25
19778,20
19784,21
19844,12
19856,70
19887,29
19895,14
19983,17
20003,27
20010,15
20097,13
20145,37
20147,19
20149,11
20197,11
20206,27
20223,56
20299,19
20308,21
20334,25
20385,20
20386,13
20407,11
20426,29
20431,26
20452,32
20465,34
20470,102
20507,18
20514,30
20554,80
20615,14
20623,31
20703,22
20724,20
20789,55
20793,16
20828,54
20842,11
20857,12
20930,239
20998,63
21158,193
21170,13
21275,12
21278,15
21343,34
21369,103
21371,76
21393,19
21461,118
21507,13
21523,14
21572,59
21579,14
21671,11
21689,66
21724,11
21734,20
21736,11
21768,11
21838,12
21902,14
21927,70
21990,13
22109,25
22174,11
22212,731
22280,11
22307,66
22313,16
22349,15
22358,11
22504,11
22541,16
22544,22
22545,246
22546,20
22557,37
22574,12
22580,22
22607,27
22649,14
22663,26
22665,39
22674,17
22756,114
22759,11
22931,43
22932,10
22956,67
22967,16
22992,15
23004,46
23078,73
23106,42
23142,14
23189,231
23231,24
23324,19
23346,19
23378,42
23407,19
23424,12
23493,29
23515,101
23529,10
23551,19
23595,82
23596,26
23601,19
23634,18
23683,15
23775,81
23806,18
23813,11
23831,13
23837,20
23904,13
23929,12
23936,20
24009,27
24027,11
24094,25
24107,32
24216,16
24242,24
24246,29
24343,11
24409,40
24418,18
24436,28
24470,14
24474,15
24475,170
24482,74
24507,17
24534,44
24538,13
24556,68
24572,19
24690,42
24723,13
24756,178
24773,75
24787,13
24828,17
24872,15
24895,34
24906,300
24951,15
24954,15
25007,16
25015,56
25151,21
25159,18
25210,49
25272,12
25276,13
25373,17
25465,13
25550,133
25555,14
25610,28
25616,22
25632,11
25676,11
25682,15
25701,12
25705,17
25739,17
25767,13
25768,187
25789,12
25852,249
25853,12
25855,12
25864,28
25878,11
25916,11
26089,104
26103,12
26173,24
26201,43
26249,35
26303,12
26335,34
26349,17
26400,324
26455,105
26482,14
26491,11
26501,17
26598,11
26628,14
26630,11
26649,44
26651,23
26699,10
26727,32
26742,13
26766,14
26767,20
26814,43
26887,20
26902,14
26924,15
26937,20
26943,14
27090,29
27099,12
27143,13
27201,11
27239,64
27257,11
27266,24
27274,11
27311,35
27445,20
27468,27
27469,17
27473,13
27480,68
27489,23
27601,20
27621,29
27622,74
27691,38
27726,18
27768,37
27772,12
27918,136
27949,14
27959,13
27975,12
27981,79
28014,45
28038,26
28056,11
28066,90
28101,64
28102,11
28115,17
28137,18
28168,24
28194,13
28286,10
28313,12
28327,50
28437,12
28792,446
28801,60
28828,12
28833,14
28850,295
28872,21
28874,27
28887,38
28932,47
28937,52
28959,18
29026,10
29039,17
29067,17
29107,11
29116,52
29165,33
29170,22
29186,38
29191,11
29333,11
29355,14
29383,38
29441,14
29459,32
29516,12
29530,21
29534,32
29538,21
29541,14
29562,17
29566,33
29582,40
29657,52
29711,36
29712,27
29721,117
29722,19
29733,11
29759,21
29791,14
29804,100
29851,11
29885,430
30006,11
30034,11
30035,18
30089,38
30109,78
30115,10
30161,33
30168,11
30208,14
30226,11
30229,26
30239,66
30269,18
30279,42
30281,48
30308,11
30331,18
30343,10
30385,223
30408,12
30409,29
30414,18
30453,11
30512,23
30523,15
30543,50
30559,13
30573,13
30612,31
30656,20
30680,47
30702,12
30713,13
30725,235
30758,13
30770,72
30774,132
30800,16
30915,134
30943,72
31009,23
31046,24
31048,13
31066,48
31107,13
31127,67
31133,39
31174,13
31199,15
31364,13
31394,74
31398,176
31403,19
31426,23
31435,53
31449,28
31494,16
31498,30
31515,25
31524,42
31554,12
31605,17
31633,31
31751,15
31786,22
31793,26
31814,47
31821,21
31847,13
31850,12
31873,17
31894,18
31915,11
31976,30
31985,13
32008,32
32047,82
32048,10
32059,13
32132,14
32175,16
32179,11
32239,141
32319,19
32333,13
32370,12
32479,15
32508,25
32510,15
32611,13
32613,21
32618,43
32640,19
32665,12
32666,20
32674,15
32675,16
32730,34
32756,12
32786,14
32814,15
32832,27
32839,16
32866,18
32980,15
33170,192
33198,15
33253,58
33323,223
33341,28
33398,25
33406,20
33407,11
33411,21
33416,69
33487,55
33490,28
33502,24
33529,22
33611,133
33646,13
33647,23
33710,31
33720,15
33789,35
33862,43
33882,139
33884,12
33978,11
34019,12
34048,253
34088,14
34136,11
34161,131
34192,37
34228,22
34268,28
34279,13
34348,15
34465,17
34487,25
34520,70
34532,45
34566,37
34605,31
34670,18
34680,15
34694,35
34698,13
34708,34
34742,45
34782,28
34801,23
34823,58
34867,50
34877,70
34892,48
34935,15
34947,31
34960,22
34977,38
35091,32
35113,14
35116,17
35117,17
35118,37
35120,18
35146,36
35159,288
35163,32
35179,13
35201,53
35300,15
35308,21
35309,105
35366,17
35372,21
35375,18
35436,14
35483,27
35488,18
35523,18
35567,13
35611,14
35703,20
35763,117
35793,15
35801,16
35878,16
35901,103
35910,102
35914,27
35950,22
35987,48
36040,68
36049,47
36098,38
36114,56
36137,54
36147,16
36167,16
36202,14
36204,65
36216,19
36221,13
36227,13
36285,35
36324,15
36365,19
