arrival_time,job_size
39,20
56,28
122,127
173,20
177,20
193,78
205,22
260,24
353,19
360,23
362,53
369,73
411,26
436,29
456,141
492,51
501,22
525,20
546,128
564,37
609,87
612,21
620,90
621,35
627,67
647,96
671,39
687,32
824,27
832,21
857,22
868,31
904,24
973,137
1014,23
1034,28
1043,20
1045,55
1063,35
1154,154
1193,20
1266,20
1279,33
1297,94
1355,29
1358,45
1444,20
1445,39
1467,46
1474,39
1526,32
1528,24
1568,19
1622,35
1623,28
1649,19
1673,143
1696,20
1755,126
1776,22
1826,167
1855,236
1911,25
1912,19
1932,47
1934,34
2005,83
2023,38
2078,25
2109,21
2143,29
2150,167
2176,22
2186,28
2233,144
2235,42
2260,20
2274,36
2288,34
2294,34
2308,26
2313,19
2318,37
2344,45
2362,21
2373,23
2396,50
2407,21
2441,25
2445,30
2471,23
2525,28
2556,23
2592,20
2639,135
2747,29
2758,35
2820,24
2840,22
2868,61
2959,23
2966,20
2994,37
2995,29
3118,165
3150,26
3165,23
3207,31
3239,19
3240,21
3255,22
3259,27
3296,163
3307,26
3354,77
3391,53
3400,81
3448,22
3462,24
3463,31
3487,24
3495,23
3519,23
3541,23
3545,23
3587,29
3611,49
3625,140
3628,46
3689,33
3710,23
3737,76
3741,19
3749,102
3758,103
3761,229
3782,64
3791,32
3805,25
3830,25
3849,51
3852,177
3953,65
3981,260
4032,38
4045,21
4059,64
4096,23
4127,31
4153,26
4165,19
4174,21
4194,29
4282,93
4304,50
4316,32
4375,23
4422,47
4452,19
4497,33
4509,112
4511,277
4521,20
4543,173
4554,47
4568,28
4615,54
4616,55
4660,24
4669,43
4701,28
4758,35
4764,24
4855,29
4861,209
4936,61
4982,47
4998,37
5065,56
5112,28
5131,20
5171,436
5195,40
5201,25
5233,33
5242,19
5249,39
5324,47
5375,21
5385,31
5390,66
5394,21
5444,42
5445,47
5464,36
5478,20
5496,20
5580,30
5700,50
5707,26
5712,210
5801,27
5815,19
5818,91
5819,23
5820,73
5924,124
5982,22
6050,56
6059,21
6064,57
6089,52
6105,44
6124,72
6135,22
6155,49
6156,22
6238,23
6239,118
6291,21
6346,56
6354,25
6357,180
6365,29
6433,21
6533,40
6551,19
6615,25
6638,26
6640,19
6719,56
6721,79
6778,32
6837,66
6876,356
6909,320
6913,53
6914,32
6917,28
6940,56
6986,31
7050,21
7085,28
7119,78
7133,99
7211,21
7287,33
7289,26
7292,37
7318,72
7321,28
7338,54
7361,19
7366,23
7429,40
7438,41
7439,22
7496,43
7506,20
7544,36
7556,27
7564,41
7616,27
7640,29
7645,135
7646,23
7655,35
7701,22
7717,434
7753,28
7800,35
7851,22
7874,62
7889,38
7920,37
7928,62
7938,92
7949,20
7963,27
7964,47
7995,31
8049,134
8073,22
8089,239
8109,49
8123,34
8213,29
8214,26
8256,160
8259,20
8261,121
8331,62
8356,24
8361,307
8390,35
8447,31
8463,72
8483,103
8493,30
8500,52
8586,66
8606,22
8626,229
8688,21
8816,27
8828,37
8904,121
8906,35
8933,317
8953,86
8959,261
8961,21
9025,43
9133,139
9141,183
9147,25
9148,20
9149,34
9160,27
9214,55
9245,34
9257,39
9260,26
9280,160
9336,90
9361,50
9422,23
9430,198
9433,38
9442,23
9460,33
9505,40
9639,34
9653,60
9705,58
9816,289
9822,43
9841,28
9917,123
9946,58
9989,26
10003,39
10143,20
10147,21
10252,27
10255,22
10287,23
10290,146
10296,67
10333,46
10360,48
10374,149
10394,36
10471,40
10553,57
10561,63
10562,41
10592,27
10615,58
10636,20
10703,35
10725,391
10771,26
10823,22
10864,143
10875,24
10932,27
10959,19
10977,217
11007,39
11015,109
11032,20
11069,101
11099,89
11133,93
11175,39
11188,26
11202,31
11209,23
11213,68
11222,30
11232,78
11258,20
11272,41
11273,137
11277,38
11527,45
11560,116
11590,42
11591,44
11604,71
11611,61
11630,68
11659,60
11675,65
11683,136
11712,74
11715,31
11757,25
11783,84
11785,19
11807,19
11825,20
11894,31
11947,26
12004,70
12059,30
12130,183
12143,51
12144,20
12152,93
12160,32
12166,288
12195,39
12207,75
12217,68
12319,20
12357,72
12400,262
12404,22
12436,54
12463,73
12474,33
12509,29
12555,34
12560,21
12612,69
12613,29
12670,67
12702,92
12711,113
12713,19
12717,125
12751,350
12752,31
12836,25
12839,39
12917,36
12930,26
12989,19
13007,104
13023,52
13049,25
13071,21
13080,52
13106,21
13115,73
13122,126
13133,70
13164,87
13201,20
13233,66
13235,37
13236,36
13240,37
13414,20
13420,24
13435,42
13449,26
13464,30
13468,133
13540,32
13593,42
13642,96
13648,20
13678,20
13718,28
13750,28
13755,20
13786,45
13868,24
13879,23
13903,66
13945,229
13949,120
13981,132
14013,44
14028,21
14036,21
14057,23
14146,36
14178,27
14181,19
14198,22
14201,97
14227,487
14294,150
14345,64
14408,107
14413,46
14421,146
14464,34
14523,47
14548,41
14567,98
14709,38
14794,29
14807,25
14811,30
14831,102
14836,23
14844,28
14846,21
14848,84
14868,24
14880,72
14899,30
14922,44
15003,48
15010,27
15053,25
15076,24
15106,20
15107,80
15127,21
15130,106
15134,20
15170,50
15241,30
15243,35
15244,40
15258,69
15259,356
15267,26
15290,34
15291,23
15298,22
15314,32
15316,203
15319,55
15323,24
15371,40
15381,19
15387,35
15411,38
15433,27
15460,26
15504,41
15513,175
15588,19
15593,21
15622,57
15678,46
15688,32
15692,64
15720,23
15835,82
15913,30
15996,41
16036,42
16079,21
16089,20
16091,19
16114,76
16194,59
16217,19
16220,135
16224,31
16268,25
16296,494
16298,110
16344,57
16368,28
16457,216
16527,37
