arrival_time,job_size
80,35
112,139
159,32
164,16
237,15
238,45
239,14
247,351
278,193
331,20
362,15
364,29
365,28
409,14
435,14
443,470
483,45
523,78
524,830
527,480
571,42
616,17
638,27
646,16
685,22
699,14
729,23
750,17
806,90
813,37
843,14
863,22
954,19
961,137
968,52
976,14
1054,17
1057,21
1067,22
1079,75
1109,54
1129,19
1143,72
1151,26
1179,18
1194,90
1207,19
1223,21
1231,35
1305,15
1309,22
1310,28
1314,15
1321,23
1326,47
1338,25
1355,26
1365,18
1383,26
1385,41
1408,30
1478,205
1580,32
1582,76
1609,21
1628,26
1655,31
1681,26
1708,78
1714,17
1724,20
1765,36
1773,21
1788,63
1808,23
1846,34
1855,18
1880,26
1971,45
2025,22
2045,17
2156,15
2192,39
2200,17
2203,155
2215,207
2275,17
2364,15
2400,47
2436,28
2451,29
2455,53
2500,35
2546,47
2579,1235
2588,17
2592,21
2608,38
2644,19
2721,71
2724,22
2729,46
2761,285
2778,33
2836,28
2935,15
2941,327
2943,42
2970,53
2988,24
3005,16
3009,18
3010,19
3019,16
3033,50
3099,22
3104,90
3136,17
3173,15
3183,40
3198,24
3207,14
3233,101
3244,16
3281,973
3307,42
3340,17
3361,22
3381,15
3387,43
3423,14
3424,39
3512,40
3606,24
3626,293
3659,193
3695,421
3699,15
3714,16
3740,18
3771,59
3773,14
3805,77
3806,19
3812,18
3836,3522
3886,26
3891,18
3892,17
3897,30
3907,17
3910,26
3912,15
3930,97
4006,117
4017,17
4057,19
4065,51
4093,18
4094,34
4121,23
4163,18
4227,27
4278,32
4301,20
4371,16
4411,58
4448,30
4454,19
4480,52
4505,16
4511,16
4513,31
4521,84
4531,15
4544,22
4562,141
4565,152
4567,14
4574,20
4607,21
4637,24
4659,22
4672,21
4675,17
4695,16
4713,14
4720,62
4728,62
4803,15
4868,28
4876,28
4909,51
4920,381
4933,26
4948,94
4989,15
5017,167
5033,28
5043,56
5046,18
5149,26
5158,14
5198,15
5215,34
5253,18
5291,42
5331,15
5350,31
5396,40
5402,32
5448,14
5463,571
5499,57
5534,50
5567,26
5577,26
5591,20
5615,87
5617,15
5644,16
5706,14
5722,40
5743,16
5809,14
5822,234
5995,16
5999,88
6030,14
6085,27
6143,22
6145,18
6171,19
6200,910
6214,14
6230,20
6330,39
6344,17
6396,19
6421,33
6422,35
6431,19
6519,33
6525,73
6526,39
6546,19
6576,15
6581,44
6589,16
6590,29
6629,117
6657,14
6694,16
6706,2497
6728,22
6750,18
6779,24
6803,27
6816,56
6836,30
6910,71
6950,19
6960,20
6967,126
6971,16
6980,38
7020,41
7067,80
7150,35
7164,46
7180,53
7250,17
7285,18
7411,18
7470,14
7480,225
7502,24
7517,21
7523,16
7573,43
7676,19
7679,16
7709,16
7730,68
7779,19
7818,14
7857,35
7869,53
7960,19
7978,23
8040,14
8055,40
8220,20
8228,16
8234,16
8240,73
8278,24
8321,132
8348,14
8383,16
8424,21
8448,33
8482,40
8531,17
8548,61
8619,39
8649,167
8678,16
8691,109
8724,18
8784,19
8792,14
8858,19
8859,35
8868,20
8901,26
8911,120
8941,16
8973,29
8986,16
9007,30
9075,21
9092,22
9101,23
9102,25
9168,148
9219,14
9285,127
9302,25
9334,47
9339,20
9341,27
9349,47
9364,26
9406,20
9439,16
9443,202
9482,17
9490,23
9500,16
9554,41
9566,39
9594,28
9606,22
9692,47
9722,16
9739,15
9743,14
9813,799
9814,1839
9853,29
9860,15
9874,18
9919,34
9937,20
9944,191
10004,17
10012,23
10085,14
10086,16
10220,1396
10274,14
10396,17
10442,55
10487,46
10498,425
10510,245
10523,73
10529,15
10583,18
10589,14
10602,14
10647,26
10713,27
10714,34
10745,21
10764,15
10799,429
10800,525
10838,56
10839,34
10919,38
10978,17
10981,447
11025,14
11077,23
11132,35
11141,32
11142,46
11172,38
11208,34
11269,92
11304,24
11306,18
11309,19
11339,14
11376,21
11400,82
11411,50
11433,78
11451,124
11478,14
11493,16
11500,22
11514,33
11548,43
11565,175
11571,22
11594,37
11607,52
11626,16
11643,49
11697,14
11701,27
11702,18
11710,17
11726,21
11734,53
11736,46
11738,14
11739,15
11781,16
11830,24
11853,22
11969,49
11973,633
11974,20
11979,14
12014,17
12022,55
12024,56
12035,16
12050,53
12161,62
12200,47
12210,61
12230,19
12245,14
12331,53
12379,16
12408,23
12434,52
12437,16
12468,46
12488,17
12577,15
12586,25
12601,47
12614,19
12706,18
12759,15
12787,304
12815,15
12931,38
12944,14
13028,66
13038,29
13087,14
13122,39
13129,767
13130,20
13219,18
13245,41
13284,30
13295,608
13339,15
13355,37
13380,151
13382,14
13398,47
13403,57
13413,22
13497,165
13526,15
13557,19
13561,14
13567,42
13591,20
13709,14
13717,18
13791,29
13817,47
13836,14
13863,16
13865,56
13882,23
13893,65
13941,22
13944,17
13959,129
13976,68
13988,14
14037,20
14038,50
14077,24
14083,20
14100,25
14129,285
14130,73
14175,26
14236,383
14313,20
14317,15
14318,16
14375,34
14412,124
14458,40
14465,26
14494,50
14525,248
14540,28
14543,83
14544,16
14598,72
14600,16
14654,61
14655,57
14672,23
14688,23
14693,129
14696,50
14755,14
14758,17
14766,36
14798,14
14819,25
14827,77
14850,21
14853,27
14868,15
14928,158
14948,24
14962,106
14976,17
14996,26
15002,69
15009,18
15011,16
15079,40
15092,15
15123,40
