arrival_time,job_size
75,6
105,7
150,10
160,14
163,6
166,15
202,8
227,6
241,5
254,50
580,17
736,7
764,6
799,5
861,41
911,22
965,109
1000,8
1040,9
1080,19
1213,43
1223,11
1234,6
1239,9
1252,7
1266,6
1321,9
1397,16
1414,6
1417,6
1452,6
1456,7
1502,5
1581,6
1628,11
1629,6
1653,7
1755,14
1872,7
1952,5
1955,5
1992,11
1999,150
2013,16
2057,32
2079,12
2090,5
2126,5
2139,9
2187,19
2200,5
2210,11
2223,6
2288,12
2301,30
2326,5
2351,14
2354,6
2356,16
2415,8
2452,5
2466,5
2475,7
2507,13
2524,70
2528,6
2734,11
2740,18
2956,10
2980,8
3024,9
3028,7
3121,5
3178,7
3206,7
3231,10
3241,5
3296,7
3319,6
3358,8
3481,13
3511,48
3512,18
3517,177
3521,6
3537,7
3680,7
3711,5
3716,11
3719,17
3732,7
3735,9
3758,20
3796,5
3817,14
3838,7
3854,12
3869,17
3874,16
3904,12
3940,11
3965,9
4180,23
4198,28
4289,24
4295,7
4313,10
4319,7
4320,6
4371,7
4492,7
4511,12
4597,8
4615,15
4678,10
4703,7
4755,13
4756,10
4817,9
4859,11
4906,7
4911,12
4955,11
4966,22
5009,21
5024,6
5055,5
5086,90
5087,8
5173,7
5187,51
5242,25
5243,6
5259,14
5288,19
5308,7
5310,7
5335,68
5336,11
5339,7
5374,14
5397,12
5494,14
5495,34
5525,8
5528,34
5537,18
5555,9
5595,6
5608,19
5863,6
5866,6
5892,7
5915,65
5918,55
6047,12
6126,37
6139,6
6204,6
6209,10
6252,64
6256,13
6278,7
6279,10
6297,10
6374,10
6467,461
6475,7
6479,19
6633,35
6636,9
6682,7
6699,6
6727,6
6746,7
6753,13
6770,20
6808,9
6839,7
6859,10
6886,11
6890,6
6898,447
6902,12
6931,34
6979,19
6996,6
7002,8
7015,42
7060,13
7070,7
7088,13
7123,6
7153,5
7202,5
7235,26
7319,12
7433,25
7456,9
7485,10
7546,15
7601,10
7655,7
7664,9
7665,7
7691,14
7750,7
7758,9
7781,5
7831,9
7841,10
7882,6
7970,5
8003,5
8132,13
8165,11
8173,8
8206,6
8218,14
8225,7
8233,14
8242,12
8263,114
8316,5
8367,22
8382,7
8470,31
8495,26
8496,10
8514,21
8535,6
8646,6
8766,5
8793,7
8860,79
8892,6
8908,7
8925,19
8955,11
9005,5
9038,7
9082,6
9094,7
9102,28
9110,9
9141,23
9155,14
9188,13
9189,13
9220,11
9315,7
9367,15
9398,43
9417,5
9426,8
9451,15
9564,9
9597,34
9600,8
9644,10
9679,5
9690,14
9867,61
9878,17
9879,6
9880,28
9881,13
9898,6
9906,19
9933,9
9944,207
10031,10
10038,14
10057,7
10141,8
10148,44
10282,18
10310,5
10327,29
10358,7
10386,9
10398,7
10416,18
10458,11
10474,15
10581,8
10622,13
10629,7
10657,14
10672,384
10684,6
10697,8
10772,6
10781,52
10849,8
10853,116
10856,7
10865,7
10889,5
10894,5
10949,14
11030,13
11077,22
11117,8
11160,5
11266,12
11304,30
11311,9
11369,15
11441,252
11489,55
11510,34
11512,7
11539,7
11543,10
11645,6
11712,7
11787,13
11800,18
11815,7
11876,6
11917,6
11932,11
11937,7
11953,5
12014,6
12047,27
12048,13
12053,5
12126,9
12146,8
12167,45
12181,40
12197,16
12253,37
12324,6
12377,8
12416,37
12419,13
12424,6
12441,7
12445,11
12450,13
12555,5
12584,14
12587,6
12626,6
12642,6
12646,9
12660,6
12730,8
12759,11
12797,9
12845,1439
12928,8
12968,6
12975,9
13052,8
13074,8
13075,66
13117,15
13145,94
13174,13
13188,14
13223,27
13277,6
13341,15
13354,5
13370,10
13378,12
13453,8
13516,10
13529,7
13575,6
13592,9
13596,14
13614,8
13660,18
13672,41
13745,6
13765,6
13821,6
13832,9
13844,22
13855,6
13863,6
13886,5
13888,5
13967,17
14040,33
14058,8
14090,9
14149,15
14198,6
14311,6
14447,7
14472,70
14481,12
14669,5
14680,6
14681,8
14767,16
14816,6
14821,32
14823,6
14846,22
14866,6
14868,15
14869,5
14891,10
14912,248
14923,12
14937,9
14948,21
14951,7
14958,39
14980,27
15044,5
15073,10
15150,7
15238,6
15261,9
15271,10
15281,6
15380,14
15382,7
15401,11
15419,9
15448,7
15482,20
15537,8
15542,18
15560,14
15591,8
15614,10
15619,22
15712,11
15780,9
15832,63
15834,5
15836,25
15867,5
15902,6
15905,6
15909,9
16060,9
16066,12
16137,6
16163,9
16187,7
16291,7
16293,72
16322,23
16331,14
16342,9
16400,12
16558,8
16566,6
16568,5
16587,9
16594,9
16595,6
16610,32
16657,32
16802,61
16816,6
16830,8
17008,17
17015,10
17050,8
17202,7
17207,6
17226,9
17233,6
17234,14
17263,7
17303,76
17321,17
17337,7
17359,11
17449,7
17502,5
17577,8
17581,21
17607,7
17610,19
17644,6
17646,7
17668,9
17669,13
17799,6
17801,7
17819,5
17827,30
17834,6
17859,6
17893,11
17987,48
17996,6
18036,5
18180,19
18321,11
18324,29
18336,197
18350,5
18461,19
18468,7
18481,11
18523,7
18530,28
18555,5
18584,7
18645,13
18666,13
18743,16
18780,7
18851,32
18859,8
18880,6
18921,5
18947,74
19041,11
19059,23
19068,25
19070,7
19116,11
19155,13
19177,275
19194,7
19403,13
19448,6
19465,10
19471,6
19489,7
19552,6
19653,43
19669,13
19762,10
19833,21
19859,6
19916,11
20008,228
20011,23
20265,12
20327,84
20337,13
20349,8
20352,84
20506,14
20507,6
20534,5
20541,7
20542,7
20544,11
20651,5
20683,17
20788,5
20798,10
20804,5
20816,6
20877,10
20891,5
20894,6
20895,6
21021,21
21043,7
21096,6
21114,6
21157,22
21200,21
21214,6
21237,9
21315,17
21344,7
21404,7
21407,5
21440,7
21464,6
21504,6
21513,12
21525,7
21530,12
21720,10
21733,7
21760,6
21786,8
21811,14
21877,10
21918,6
21974,6
22024,6
22028,8
22037,6
22207,6
22294,9
22475,13
22539,55
22544,23
22560,6
22573,12
22576,13
22577,10
22644,7
22648,6
22662,9
22670,11
22680,9
22749,46
22771,10
22895,9
22911,13
22920,8
22995,136
23131,9
23244,6
23270,11
23294,6
23366,13
23374,9
23547,8
23550,5
23555,11
23556,9
23590,175
23663,14
23722,27
23729,9
23732,13
23862,6
23910,14
24064,8
24183,42
24184,6
24223,11
24263,6
24282,12
24373,11
24403,5
24419,6
24431,13
24480,23
24498,6
24518,5
24581,6
24584,8
24627,5
24719,6
24731,6
24803,19
24911,9
24920,36
24932,19
25055,6
25077,7
25180,23
25184,6
25197,6
25198,5
25228,7
25273,6
25275,6
25280,17
25281,7
25309,35
25315,11
25342,138
25350,15
25372,16
25435,11
25475,6
25489,6
25528,7
25543,6
25545,6
25549,6
25579,5
25640,7
25646,3080
25705,6
25719,9
25774,7
25787,10
25832,16
25854,12
25933,7
25973,5
26083,169
26116,7
26148,18
26178,6
26207,20
26311,7
26347,20
26356,6
26387,20
26437,5
26460,14
26508,7
26512,6
26726,9
26729,52
26823,9
26887,7
26927,15
26951,16
26993,5
27015,94
27036,5
27074,10
27077,18
27097,5
27100,39
27142,29
27154,7
27168,10
27294,14
27299,14
27313,8
27357,7
27360,8
27403,8
27434,34
27478,8
27508,20
27593,39
27608,34
27638,22
27662,7
27684,8
27694,9
27718,6
27769,17
27908,7
27914,5
27930,13
28014,5
28081,6
28095,67
28132,9
28182,10
28206,66
28207,7
28215,32
28264,185
28277,10
28292,11
28339,11
28372,218
28408,6
28445,18
28464,9
28501,42
28585,6
28599,10
28600,12
28602,11
28628,10
28676,21
28686,7
28703,10
28708,28
28746,26
28789,10
28790,17
28797,24
28798,19
28828,16
28893,6
29043,7
29094,10
29163,26
29171,10
29196,10
29275,45
29279,7
29281,8
29302,182
29316,14
29336,8
29352,7
29388,8
29437,7
29488,64
29509,7
29524,17
29525,23
29526,87
29543,9
29546,5
29551,6
29579,5
29614,9
29622,8
29627,7
29676,8
29684,34
29801,6
29849,16
29894,7
29898,44
29921,16
29931,5
29955,6
30010,21
30046,9
30100,13
30153,9
30167,9
30219,5
30228,10
30308,23
30323,35
30420,13
30472,14
30475,11
30566,5
30587,5
30588,7
30593,26
30633,18
30658,10
30722,18
30748,11
30782,15
30788,6
30793,6
30838,10
30852,6
30874,8
30901,6
30978,8
30996,5
31090,8
31143,11
31147,9
31236,10
31245,15
31276,7
31279,9
31323,12
31364,12
31387,5
31424,5
31439,10
31477,6
31487,5
31494,5
31626,5
31629,6
31632,9
31722,6
31782,6
31803,6
31815,5
31853,8
31861,122
31865,8
31950,22
32017,8
32030,38
32067,8
32130,7
32131,12
32279,7
32281,10
32384,10
32420,8
32453,7
32476,13
32502,7
32533,7
32535,14
32629,8
32705,14
32755,7
32841,10
32934,13
33088,20
33136,11
33274,5
33308,173
33337,10
33390,13
33442,11
33502,10
33571,5
33577,34
33617,8
33622,15
33674,11
33700,10
33806,6
33821,26
33844,22
33968,6
33969,26
34022,7
34037,21
34053,11
34057,10
34080,32
34128,8
34129,14
34219,13
34223,63
34283,20
34302,7
34315,6
34316,9
34383,9
34388,7
34443,11
34451,7
34456,9
34469,26
34470,6
34501,17
34522,8
34609,8
34610,24
34625,6
34645,7
34738,15
34751,14
34765,7
34788,7
34806,12
34843,7
34916,10
34970,9
35046,7
35067,14
35091,13
35105,13
35213,16
35249,6
35285,11
35317,337
35332,25
35390,19
35424,10
35444,12
35471,20
35514,7
35539,54
35581,9
35616,6
35676,9
35703,6
35752,10
35772,6
35786,9
35795,8
35796,8
35992,8
36184,22
36253,14
36288,13
36302,668
36323,9
36328,10
36351,7
36363,7
36398,9
36399,6
36599,5
36633,11
36641,49
36682,15
36711,18
36775,36
36801,16
36806,10
36842,6
36852,19
37000,50
37001,35
37035,6
37115,8
37149,5
37251,12
37319,11
37477,6
37489,10
37575,19
37595,21
37599,24
37604,17
37634,8
37689,6
37694,8
37741,10
37748,5
37753,29
37767,5
37829,6
37844,7
37846,17
37855,24
37873,7
