arrival_time,job_size
7,79
45,39
52,35
83,20
128,157
134,34
161,35
162,101
216,21
252,39
275,21
282,58
304,91
399,76
404,21
471,24
475,26
514,105
520,29
557,32
594,44
600,27
666,25
681,34
695,45
744,46
780,31
890,42
1048,29
1068,64
1134,33
1190,175
1230,27
1285,19
1293,21
1316,46
1329,56
1346,21
1391,23
1392,44
1410,20
1424,88
1531,242
1555,19
1617,59
1622,31
1661,26
1668,33
1672,46
1683,29
1720,20
1741,19
1746,22
1757,40
1758,31
1778,30
1781,20
1842,25
1890,41
1912,489
1914,43
1915,20
1947,32
1948,24
1959,36
1976,36
2009,28
2018,25
2032,35
2046,20
2049,63
2071,21
2133,112
2143,46
2171,43
2243,22
2281,29
2380,21
2430,19
2453,38
2574,56
2630,156
2656,68
2712,134
2725,58
2769,29
2788,23
2790,19
2827,21
2842,35
2864,39
2866,176
2914,28
2919,20
2920,44
2937,23
3076,39
3098,27
3128,19
3141,71
3171,69
3233,40
3247,24
3286,22
3306,24
3309,22
3332,488
3402,24
3424,27
3426,36
3460,66
3633,32
3827,88
3853,124
3870,50
3972,22
4050,43
4075,27
4083,26
4114,57
4137,24
4142,164
4181,21
4273,24
4283,25
4289,40
4319,62
4323,24
4441,28
4499,73
4515,35
4520,34
4587,58
4628,32
4630,22
4702,50
4706,29
4725,26
4759,35
4889,143
4895,58
4936,30
4961,19
4963,21
4997,84
5066,30
5076,214
5088,33
5216,30
5242,24
5263,27
5301,28
5331,27
5373,36
5453,21
5456,207
5457,19
5479,50
5502,25
5518,33
5519,19
5521,237
5522,19
5545,59
5581,24
5604,20
5726,34
5730,30
5741,23
5816,85
5883,173
5953,34
5985,39
6080,245
6242,125
6243,19
6245,65
6259,56
6264,216
6310,35
6330,20
6347,26
6397,85
6424,39
6441,21
6455,19
6467,27
6508,58
6542,27
6567,21
6573,47
6589,156
6613,26
6624,124
6635,70
6647,27
6750,25
6754,25
6825,93
6833,24
6856,33
6921,25
6929,130
6931,59
6949,19
6954,79
7037,20
7058,19
7109,20
7256,20
7269,25
7274,94
7275,22
7290,195
7307,26
7403,20
7409,182
7470,160
7471,19
7509,24
7522,50
7559,25
7563,25
7607,64
7694,123
7704,37
7710,24
7735,24
7755,126
7775,55
7825,19
7840,177
7954,179
7958,138
7996,35
7997,60
8036,178
8050,25
8067,42
8106,21
8109,24
8183,241
8246,37
8283,26
8384,19
8409,107
8410,34
8447,22
8501,33
8524,81
8543,27
8581,49
8631,37
8752,23
8910,217
8922,63
9012,31
9021,121
9046,89
9051,20
9053,29
9063,32
9073,66
9097,27
9102,31
9200,33
9232,207
9235,155
9269,51
9303,54
9355,27
9364,139
9373,25
9383,25
9391,22
9425,43
9447,52
9479,48
9497,26
9544,23
9574,78
9626,57
9710,22
9727,92
9768,47
9770,22
9802,40
9839,61
9906,94
9938,21
9973,25
9991,25
10005,19
10011,59
10016,50
10024,37
10035,47
10043,30
10053,28
10083,64
10163,19
10179,54
10186,21
10303,89
10317,30
10360,26
10376,102
10391,79
10401,56
10474,39
10529,42
10597,21
10766,30
10789,39
10820,31
10852,236
10872,40
10914,19
10942,21
10952,20
10957,33
10983,126
11011,19
11014,20
11116,125
11204,320
11234,22
11247,25
11268,48
11282,24
11304,21
11327,21
11383,260
11398,23
11410,22
11411,19
11421,66
11473,35
11492,86
11551,57
11614,28
11625,32
11644,68
11658,62
11675,24
11731,22
11743,23
11744,173
11812,40
11821,71
11829,34
11844,64
11908,22
11920,52
11995,24
12001,52
12014,27
12157,20
12160,31
12163,27
12182,19
12190,21
12191,156
12200,101
12287,26
12297,61
12315,24
12321,36
12327,23
12328,22
12370,21
12395,34
12411,32
12494,26
12500,39
12541,43
12552,30
12569,24
12581,27
12608,28
12620,55
12754,19
12804,22
12823,23
12843,40
12857,26
12869,99
12897,33
12950,26
13073,44
13076,22
13129,20
13167,24
13374,28
13382,34
13446,117
13468,40
13487,26
13524,57
13630,259
13649,68
13669,51
13754,19
13757,123
13780,155
13824,28
13862,53
13904,85
13981,39
14018,24
14088,146
14144,36
14178,19
14182,21
14249,176
14250,43
14352,33
14405,87
14438,33
14453,37
14523,65
14540,23
14588,60
14600,99
14617,22
14618,28
14660,46
14691,26
14741,190
14834,114
14855,179
14860,24
14883,45
14939,27
14945,20
14955,36
14991,52
15010,57
15021,114
15063,46
15076,24
15082,52
15083,26
15084,26
15134,32
15174,85
15185,19
15290,33
15303,102
15317,23
15319,35
15348,83
15409,29
15415,42
15419,170
15430,85
15501,26
15511,53
15557,44
15663,74
15668,68
15677,25
15705,22
15706,51
15709,29
15766,24
16086,122
16087,29
16117,20
16156,20
16173,34
16176,25
16206,35
16209,45
16392,25
16397,20
16495,196
16575,48
16655,43
16728,73
16778,26
16784,64
16829,44
16963,19
16999,30
17019,202
17020,31
17031,76
17034,38
17049,31
17087,47
17093,19
17127,23
17137,58
17170,36
17244,125
17277,25
17333,23
17437,24
17469,19
17489,44
17506,21
17558,53
17562,32
17583,19
17609,31
17625,70
17645,241
17664,34
17761,27
17812,27
17843,24
17855,114
18011,40
18033,25
18034,43
18091,22
18093,26
18111,31
18150,37
18181,25
18261,20
18295,23
18312,22
18314,37
18361,114
18387,152
18400,73
18409,110
18465,20
18508,100
18542,24
18563,33
18564,19
18609,24
18613,82
18642,20
18644,76
18683,23
18740,26
18798,33
18807,25
18835,143
18850,29
18852,60
18854,23
18911,25
18948,26
18981,19
19007,226
19057,23
19080,41
19119,33
19355,168
19366,20
19476,19
19477,77
19511,42
19532,31
19551,99
19557,98
19584,38
19659,25
19779,22
19836,22
19842,20
19844,29
19864,31
19885,27
19934,19
20000,41
20007,25
20041,43
20058,19
20085,36
20125,23
20210,21
20280,20
20300,86
20361,62
20378,20
20408,21
20416,93
20441,40
20515,116
20548,22
20589,93
20650,30
20680,20
20700,21
20710,191
20725,60
20737,93
20770,24
20775,53
20809,25
20855,26
20857,83
20938,23
21191,26
21226,44
21251,21
21256,116
21355,41
21403,37
21418,450
21549,19
21641,73
21755,32
21796,32
21829,71
21851,31
22018,46
22076,206
22225,27
22231,84
22255,34
22277,19
22313,27
