arrival_time,job_size
1,5
21,88
62,6
99,11
153,5
243,6
254,9
313,7
315,9
350,38
357,6
385,12
409,5
430,28
434,8
479,9
490,76
526,6
562,5
571,7
599,22
600,10
612,32
635,7
694,8
714,8
719,6
730,9
748,5
768,6
823,40
835,11
837,23
883,13
919,5
954,9
955,5
973,81
988,9
989,7
992,5
997,9
1040,257
1042,11
1049,7
1063,7
1094,6
1180,12
1234,5
1264,69
1277,12
1310,18
1315,5
1363,10
1425,5
1436,5
1484,11
1485,8
1488,5
1503,6
1585,6
1589,7
1702,89
1799,9
1815,5
1866,8
1895,23
1918,5
1919,5
1947,36
1972,5
1992,27
2008,7
2020,6
2025,12
2036,5
2064,91
2082,51
2126,47
2128,11
2138,6
2163,6
2214,6
2223,6
2299,8
2350,22
2361,7
2366,5
2415,5
2423,5
2432,11
2471,5
2558,33
2574,20
2589,5
2600,6
2629,37
2649,10
2714,7
2715,7
2748,6
2750,12
2768,5
2863,5
2867,5
2871,8
2920,12
2921,5
2933,6
2980,13
3002,5
3023,6
3025,5
3037,11
3056,9
3075,7
3086,95
3165,21
3186,5
3196,5
3204,126
3206,8
3209,5
3211,5
3238,5
3261,5
3274,10
3314,8
3324,5
3331,9
3366,7
3385,14
3411,23
3420,5
3423,29
3425,23
3510,7
3581,235
3605,6
3615,15
3641,30
3652,6
3678,6
3702,32
3713,7
3763,17
3790,5
3794,10
3797,5
3804,9
3879,5
3880,8
3886,28
3899,13
3903,5
3906,8
3918,22
3933,7
4014,15
4155,7
4195,6
4219,26
4221,15
4226,282
4228,7
4232,46
4236,5
4245,44
4265,15
4296,5
4310,6
4360,6
4361,7
4364,13
4403,8
4427,45
4430,10
4470,6
4487,134
4490,8
4497,14
4513,5
4528,5
4547,9
4584,5
4587,32
4593,5
4618,9
4642,5
4643,12
4707,5
4712,6
4725,25
4757,5
4765,5
4827,6
4851,5
4870,16
4874,5
4889,15
4914,5
4918,8
4949,6
4953,7
4976,34
4999,11
5006,5
5017,6
5019,76
5084,10
5099,6
5125,7
5142,8
5153,5
5239,9
5288,7
5289,59
5292,6
5293,6
5300,183
5345,12
5402,9
5405,10
5479,8
5482,6
5509,6
5518,16
5586,13
5598,7
5627,5
5657,6
5662,8
5676,5
5685,20
5706,26
5713,9
5744,6
5768,168
5783,8
5828,9
5856,10
5862,30
5868,14
5995,5
6027,5
6077,7
6138,23
6156,8
6158,9
6168,13
