arrival_time,job_size
30,29
37,34
39,21
182,27
189,21
190,20
216,33
236,23
304,20
357,31
373,194
397,22
413,46
414,52
483,47
532,331
599,57
605,70
628,48
638,22
646,25
730,30
751,22
781,23
788,20
807,22
845,29
846,22
951,24
958,77
965,68
1026,1205
1055,20
1063,508
1071,91
1093,47
1223,48
1229,21
1265,62
1284,20
1305,105
1345,25
1364,116
1394,201
1416,49
1417,21
1419,148
1423,29
1438,141
1487,35
1496,30
1521,28
1523,29
1540,42
1543,20
1553,26
1581,55
1583,20
1584,523
1607,55
1612,40
1627,36
1637,30
1643,71
1646,23
1652,93
1653,494
1681,22
1690,49
1693,276
1716,30
1744,102
1765,23
1802,86
1841,30
1903,20
1943,28
1954,34
1984,23
2022,30
2033,151
2055,46
2058,24
2087,45
2114,39
2126,21
2134,28
2135,51
2138,29
2140,22
2157,21
2183,93
2208,44
2227,46
2255,273
2335,24
2372,24
2379,28
2382,91
2383,23
2450,21
2491,75
2499,24
2519,46
2552,22
2581,20
2589,23
2616,22
2644,46
2704,24
2723,105
2730,30
2742,20
2789,49
2810,21
2827,22
2835,91
2850,24
2882,27
2893,249
2935,60
2936,26
2949,38
3046,131
3073,1087
3110,370
3111,133
3120,33
3132,36
3147,82
3171,23
3184,30
3233,66
3234,21
3240,29
3264,20
3275,184
3346,54
3375,51
3383,32
3398,3626
3400,73
3407,37
3411,144
3432,132
3459,23
3462,33
3483,37
3515,22
3527,20
3529,84
3532,20
3536,265
3570,61
3599,51
3608,52
3614,33
3647,93
3662,24
3695,53
3696,117
3729,41
3731,22
3734,41
3744,26
3766,49
3778,437
3822,32
3833,31
3916,24
3929,26
4030,27
4048,27
4066,52
4091,51
4100,50
4181,23
4203,27
4216,43
4222,30
4294,26
4335,29
4343,43
4363,21
4407,23
4440,31
4449,20
4501,347
4511,20
4575,73
4580,44
4583,28
4612,97
4616,24
4619,297
4651,49
4665,23
4696,61
4697,27
4720,31
4721,80
4726,30
4733,35
4754,28
4757,39
4761,84
4807,24
4834,65
4949,20
5006,44
5009,21
5016,27
5022,22
5034,29
5040,37
5042,26
5076,29
5078,339
5113,81
5117,45
5119,43
5125,32
5129,20
5131,53
5161,34
5302,23
5344,21
5421,48
5466,21
5467,93
5509,29
5513,36
5541,26
5549,47
5560,20
5597,428
5612,22
5614,22
5625,30
5642,155
5654,27
5688,35
5701,85
5715,32
5780,56
5819,38
5836,20
5853,21
5862,135
5890,38
5892,68
5900,20
5910,483
5942,20
5953,24
5956,41
6050,25
6105,333
6109,37
6150,20
6186,121
6228,59
6268,32
6310,110
6311,20
6351,39
6361,23
6376,21
6421,59
6432,37
6446,343
6481,31
6557,41
6566,27
6606,21
6608,41
6682,27
6710,55
6721,142
6722,23
6735,55
6762,53
6816,71
6817,28
6827,76
6832,81
6844,36
6854,55
6911,25
6945,40
6962,23
6987,26
6994,30
7003,37
7012,51
7023,306
7037,21
7058,24
7129,25
7179,38
7199,26
7206,72
7215,31
7216,1595
7232,51
7234,346
7247,39
7253,187
7262,21
7391,2120
7409,135
7451,132
7499,93
7584,192
7624,41
7638,32
7718,30
7724,35
7798,22
7800,142
7837,42
7917,38
7958,37
8016,90
8039,101
8042,313
8050,37
8103,103
8115,70
8158,82
8178,161
8204,39
8257,32
8261,31
8310,23
8312,21
8334,176
8387,22
8418,49
8462,46
8469,42
8492,37
8516,34
8521,27
8522,57
8529,20
8536,24
8537,364
8549,213
8660,288
8674,85
8693,80
8700,22
8706,58
8707,29
8764,68
8770,70
8800,23
8810,22
8859,21
8869,125
8894,62
8902,32
8961,425
9010,65
9029,21
9041,22
9118,20
9158,27
9159,41
9179,117
9185,58
9217,104
9224,69
9253,27
9275,25
9353,31
9364,42
9365,69
9389,23
9391,45
9514,26
9543,125
9546,56
9615,96
9630,20
9671,38
9685,40
9716,23
9723,21
9745,81
9795,26
9810,23
9829,32
9841,127
9896,27
9902,22
9922,31
9930,248
9993,153
10054,144
10074,42
10079,30
10124,53
10138,28
10145,25
10150,70
10152,21
10182,38
10188,20
10250,23
10270,320
10271,25
10277,76
10303,59
10332,91
10347,71
10365,62
10367,43
10371,59
10411,37
10446,31
10462,26
10467,36
10503,20
10523,26
10538,43
10555,29
10627,26
10669,20
10675,24
10678,146
10685,22
10689,107
10697,68
10736,26
10747,42
10755,29
10756,124
10760,24
10763,135
10771,42
10777,54
10805,84
10850,20
10865,63
10890,24
10892,23
10903,20
10930,25
10970,60
10978,23
11017,23
11019,28
11032,52
11069,23
11076,31
11090,50
11097,21
11112,252
11114,23
11120,25
11121,23
11122,21
11173,31
11182,27
11226,23
11229,23
11235,43
11247,2117
11362,205
11366,22
11381,20
11393,91
11465,63
11520,20
11554,31
11592,35
11602,28
11621,67
11653,22
11673,22
11696,33
11729,218
11768,42
11776,49
11807,23
11813,25
11821,1015
11884,36
11940,37
11948,21
11980,46
12009,20
12048,30
12083,51
12184,57
12196,40
12206,21
12220,72
12232,20
12313,45
12326,22
12341,184
12399,26
12414,31
12429,77
12463,161
12468,23
12480,24
12504,21
12510,24
12574,49
12590,43
12592,54
12609,27
12625,53
12639,21
12673,24
12678,154
12724,24
12754,154
12764,62
12797,33
12799,28
12829,76
12856,20
12860,28
12861,56
12868,40
12879,57
12900,20
12902,38
12949,21
12958,27
12965,35
12982,99
12983,30
13001,212
13002,20
13054,26
13098,22
13134,24
13135,24
13183,29
13209,20
13225,26
13278,30
13291,50
13302,38
13370,40
13387,20
13391,62
13451,21
13473,87
13494,31
13503,137
13582,31
13620,74
13680,38
13697,32
13716,20
13718,32
13719,30
13732,25
13738,43
13742,28
13762,20
13783,88
13803,51
13855,43
13860,20
13883,24
13884,29
13893,33
13905,46
13930,35
14006,22
14055,30
14071,249
14099,198
14123,49
14145,39
14164,22
14195,25
14208,20
14209,39
14245,55
14261,21
14311,26
14321,82
14329,28
14370,20
14378,32
14388,41
14409,30
14437,39
14443,21
14466,22
14520,68
14577,491
14594,89
14616,20
14624,294
14638,67
14684,165
14698,112
14704,41
14706,219
14716,25
14724,21
14727,29
14732,53
14735,31
14736,56
14767,63
14816,22
14822,21
14882,106
14897,21
14903,27
14910,97
14918,65
14969,38
14999,41
15033,25
15035,20
15072,35
15119,143
15121,25
15122,65
15123,20
15128,25
15136,100
15150,32
15158,23
15159,27
15305,27
15346,39
15386,22
15390,22
15430,129
15460,21
15475,44
15530,29
15566,39
15608,25
15614,33
15617,63
