arrival_time,job_size
55,8
70,22
76,82
101,10
130,19
285,37
347,12
480,10
552,34
580,12
611,8
612,9
675,15
705,11
773,17
793,9
856,13
857,37
892,10
909,8
933,10
944,16
947,11
949,21
960,50
992,10
1008,8
1053,13
1056,9
1063,42
1094,22
1102,39
1106,29
1136,65
1223,16
1233,13
1336,10
1382,11
1431,28
1449,10
1488,40
1492,8
1526,80
1558,9
1561,13
1575,23
1634,11
1641,8
1695,15
1711,10
1722,18
1839,9
1853,52
1923,9
1929,12
1930,8
1957,13
1966,36
1984,17
2032,66
2033,13
2086,81
2101,9
2116,37
2118,246
2148,12
2155,8
2158,14
2189,16
2245,51
2302,8
2326,107
2492,15
2524,11
2554,47
2599,254
2663,15
2683,34
2740,11
2773,189
2829,15
2846,24
2861,9
2897,8
2941,8
2968,20
2991,32
2992,130
3031,18
3032,190
3087,10
3143,13
3192,9
3236,12
3253,10
3257,204
3275,10
3302,10
3326,21
3349,20
3373,21
3384,8
3447,20
3459,8
3471,21
3492,24
3501,10
3519,19
3526,10
3542,46
3565,9
3590,17
3611,9
3612,9
3656,24
3714,8
3757,9
3781,174
3809,24
3810,13
3817,19
3857,47
3892,12
3933,13
3938,8
4035,10
4052,8
4054,168
4062,167
4086,10
4122,396
4170,8
4222,9
4234,8
4246,15
4273,8
4313,9
4326,8
4390,21
4392,11
4463,8
4476,10
4480,15
4492,23
4515,16
4595,8
4605,34
4627,17
4655,8
4659,10
4676,14
4739,46
4767,10
4801,11
4817,8
4925,16
5012,12
5019,13
5022,10
5041,8
5102,12
5133,10
5279,12
5295,18
5308,8
5313,12
5320,22
5352,20
5358,14
5362,10
5373,11
5374,10
5387,68
5421,26
5508,10
5509,22
5572,10
5594,8
5624,11
5648,11
5736,10
5846,28
5876,10
5895,35
5896,19
5901,31
5902,18
5903,91
5914,21
6003,12
6025,10
6047,22
6067,11
6130,15
6146,8
6163,83
6191,8
6220,63
6232,13
6270,17
6278,8
6286,8
6292,8
6327,11
6375,13
6441,10
6531,31
6578,410
6584,11
6628,10
6676,37
6681,11
6693,9
6713,9
6757,37
6879,339
6900,8
6920,445
6950,8
6960,28
6968,8
6988,9
7009,10
7077,13
7097,11
7145,23
7201,26
7236,8
7242,13
7253,34
7269,10
7301,11
7365,11
7394,9
7500,22
7508,28
7517,12
7518,12
7523,11
7580,9
7593,10
7635,14
7637,227
7779,11
7803,56
7812,28
7827,8
7849,9
7872,54
7928,8
8022,10
8073,193
8098,24
8133,17
8214,10
8321,33
8324,8
8418,15
8451,22
8490,23
8499,21
8531,14
8641,27
8682,14
8694,13
8717,16
8722,9
8742,10
8749,40
8781,10
8806,11
8853,12
8908,8
8930,18
8950,8
8965,29
9012,113
9125,10
9136,8
9159,16
9183,25
9197,8
9203,10
9233,8
9261,8
9355,17
9356,8
9540,12
9547,12
9561,41
9567,30
9597,21
9605,32
9617,16
9637,38
9671,9
9704,9
9853,8
9866,22
9870,23
9882,11
9888,17
9949,28
10000,19
10185,35
10203,8
10223,10
10231,8
10237,10
10254,70
10261,9
10274,10
10335,14
10388,19
10393,21
10423,19
10535,138
10636,34
10643,25
10676,10
10686,9
10705,20
10722,16
10782,15
10788,11
10840,8
10842,12
10871,78
10884,20
10912,13
10922,20
10923,31
10955,38
11005,18
11011,9
11016,8
11019,16
11072,42
11123,24
11183,10
11186,75
11200,34
11210,10
11283,13
11292,13
11380,9
11490,8
11516,77
11521,14
11534,13
11550,16
11570,13
11605,10
11686,9
11696,45
11712,11
11727,16
11858,10
11876,230
11899,8
12021,19
12101,11
12143,10
12153,14
12217,16
12245,27
12255,28
12380,28
12424,32
12432,14
12440,9
12451,8
12453,18
12454,18
12497,11
12538,19
12578,9
12662,46
12677,9
12789,26
12798,16
12812,9
12821,17
12838,8
12852,10
12896,23
12902,18
12979,19
12987,11
13020,9
13024,38
13034,16
13072,18
13148,10
13173,9
13180,25
13278,9
13287,17
13427,38
13473,8
13496,17
13504,85
13540,31
13577,11
13590,16
13677,26
13702,21
13747,8
13757,10
13868,11
13884,10
13890,17
13924,22
13944,16
13946,9
13961,13
13999,9
14014,12
14040,41
14041,15
14058,9
14127,22
14199,23
14226,9
14242,14
14286,9
14295,10
14330,18
14340,14
14354,13
14424,9
14471,14
14488,8
14509,8
14517,8
14548,12
14554,11
14561,9
14562,12
14636,8
14650,11
14670,11
14688,9
14696,8
14782,20
14839,10
14885,26
14886,39
14890,8
14900,8
14946,9
14947,9
14952,9
14972,12
15004,23
15107,37
15159,14
15160,9
15196,43
15207,12
15261,36
15274,11
15331,138
15432,11
15462,11
15494,15
15502,9
15528,94
15545,8
15574,16
15644,13
15650,44
15675,10
15676,14
15677,11
15686,12
15701,10
15733,9
15754,63
15774,19
15801,21
15831,9
15832,8
15854,11
15933,10
15979,100
15983,12
15986,10
16185,9
16241,9
16271,219
16279,11
16296,9
16365,43
16443,25
16453,8
16508,8
16551,11
16561,54
16666,16
16674,36
16709,11
16764,23
16800,54
16815,13
16823,12
16847,73
16849,11
16869,18
16933,13
16959,11
17042,16
17131,29
17197,24
17204,8
17224,12
17278,9
17288,19
17333,17
17364,71
17376,175
17392,13
17444,392
17552,13
17559,38
17630,14
17673,176
17677,15
17688,84
17894,8
18057,9
18178,38
18252,8
18270,11
18274,35
18355,22
18402,19
18407,34
18484,9
18493,13
18507,12
18518,52
18522,14
18538,23
18561,8
18582,14
18615,25
18618,9
18623,25
18666,181
18691,15
18720,8
18740,16
18756,9
18793,8
18796,19
18820,109
18831,26
18833,29
18874,53
18890,43
18900,8
18925,13
18985,11
19136,13
19163,56
19190,10
19193,40
19205,14
19216,38
19256,12
19287,9
19320,12
19344,16
19361,87
19373,10
19410,25
19415,11
19419,9
19422,9
19481,18
19494,10
19520,45
19550,9
19558,9
19600,17
19694,58
19809,10
19830,12
19861,12
19865,50
19883,12
19924,9
19940,8
19947,11
19994,11
20033,10
20052,14
20078,38
20100,22
20115,27
20263,9
20265,10
20266,11
20319,8
20348,9
20361,13
20412,10
20414,8
20420,12
20504,46
20554,16
20556,11
20584,15
20640,14
20738,14
20782,19
20802,15
20836,72
20897,14
20924,252
21067,15
21083,89
21137,12
21168,24
21228,85
21245,8
21256,23
21262,10
21276,38
21328,17
21337,92
21366,14
21408,51
21418,9
21421,13
21432,31
21438,93
21467,10
21485,10
21497,24
21507,22
21543,8
21561,8
21562,8
21563,9
21582,21
21603,11
21608,9
21751,8
21756,13
21857,8
21865,34
21903,117
21916,9
21925,26
21965,9
21967,20
21970,9
21980,8
22004,62
22034,9
