arrival_time,job_size
5,23
18,35
23,115
55,46
72,390
121,24
142,34
143,101
213,40
221,61
291,127
304,34
333,29
348,64
413,412
459,22
547,21
655,24
666,23
680,52
686,168
707,26
708,20
748,92
789,251
822,70
834,29
869,32
894,27
928,59
931,32
966,34
978,27
1008,24
1094,44
1158,43
1179,76
1184,33
1188,293
1230,21
1293,20
1340,59
1382,35
1440,43
1467,37
1478,20
1489,25
1628,35
1643,27
1687,56
1709,20
1736,27
1764,26
1765,116
1778,20
1795,21
1796,23
1831,21
1845,95
1927,39
1949,283
2000,132
2008,20
2072,26
2085,25
2110,38
2133,63
2192,30
2195,91
2199,19
2253,459
2275,60
2326,63
2346,22
2349,459
2457,47
2561,102
2589,37
2604,71
2624,20
2669,21
2718,176
2725,129
2761,33
2843,48
2861,21
2896,35
2929,29
2949,46
2969,45
3036,27
3059,21
3087,52
3132,33
3195,36
3205,21
3319,30
3432,32
3443,26
3455,19
3484,101
3592,50
3673,28
3713,140
3714,44
3719,62
3759,52
3786,26
3812,35
3852,55
3867,31
3880,235
3920,226
3942,21
3945,19
4031,45
4060,36
4062,60
4156,54
4184,58
4220,23
4223,34
4258,20
4284,63
4301,33
4314,30
4348,37
4362,45
4406,343
4457,114
4481,32
4521,25
4575,36
4594,19
4611,170
4670,26
4677,137
4679,85
4722,20
4862,82
4917,28
4938,65
4942,27
4983,89
5005,40
5025,21
5026,44
5104,43
5121,34
5128,49
5134,25
5141,20
5311,33
5423,282
5429,86
5430,43
5446,110
5453,21
5477,36
5506,33
5536,354
5585,20
5586,107
5634,22
5656,90
5681,20
5687,26
5689,112
5706,22
5747,24
5800,67
5805,113
6026,137
6027,34
6074,47
6218,22
6255,103
6301,358
6333,21
6344,27
6379,223
6380,28
6405,20
6410,121
6433,272
6525,26
6554,31
6566,22
6577,85
6608,41
6639,90
6680,26
6700,20
6741,32
6802,50
6815,21
6835,20
6876,20
6899,25
6944,291
6957,22
6966,30
6974,37
6991,20
6992,66
7018,35
7141,42
7146,35
7148,157
7178,77
7187,32
7191,26
7192,37
7197,24
7205,69
7217,31
7240,36
7297,285
7323,50
7405,45
7441,25
7453,33
7493,74
7556,23
7568,23
7674,66
7678,34
7706,23
7712,24
7796,78
7797,24
7815,176
7837,271
7914,48
7922,96
7927,34
7947,31
7958,39
7969,19
7976,79
7978,72
7989,33
7990,58
8040,43
8112,31
8159,55
8192,21
8221,159
8224,75
8235,20
8257,21
8277,22
8316,29
8347,30
8360,79
8406,26
8450,49
8512,93
8550,82
8576,32
8601,35
8623,29
8747,45
8749,114
8767,20
8781,26
8811,28
8835,248
8905,23
8991,36
9015,21
9023,21
9026,106
9040,21
9129,27
9198,324
9246,24
9260,97
9264,26
9376,46
9382,41
9396,47
9398,27
9406,38
9443,30
9458,36
9468,85
9496,20
9546,28
9554,25
9563,48
9647,27
9671,41
9674,38
9719,23
9745,23
9755,98
9783,52
9798,64
9816,38
9822,45
9828,281
9871,23
9906,32
9924,26
10011,110
10023,40
10026,60
10045,61
10169,35
10202,21
10214,128
10236,31
10250,46
10277,35
10290,21
10329,87
10354,19
10464,23
10468,25
10487,36
10500,52
10523,24
10639,23
10679,33
10788,27
10932,60
10998,24
11007,27
11083,20
11084,26
11117,22
11123,21
11128,31
11149,28
11155,50
11176,58
11202,67
11203,70
11301,36
11311,46
11353,28
11354,229
11382,24
11386,20
11414,31
11443,38
11478,67
11511,20
11513,43
11542,54
11581,45
11594,69
11718,27
11719,87
11748,45
11820,23
11950,341
11976,32
12051,25
12133,35
12148,20
12178,23
12210,49
12226,20
12292,27
12304,39
12340,63
12389,24
12484,76
12531,27
12659,23
12722,26
12763,29
12806,53
12830,36
12843,487
12890,40
12896,96
12899,148
12918,31
13007,30
13057,46
13102,20
13111,32
13117,65
13125,35
13139,94
13163,57
13266,80
13300,28
13301,23
13344,20
13367,24
13372,34
13405,83
13446,39
13458,27
13522,26
13527,33
13568,24
13577,20
13605,62
13701,28
13735,58
13758,58
13812,26
13859,53
13882,20
13897,93
13930,47
13977,271
14006,53
14029,94
14037,24
14044,207
14046,82
14053,42
14072,21
14130,58
14166,225
14187,191
14213,77
14240,43
14276,21
14292,218
14295,42
14329,22
14430,90
14434,27
14440,29
14441,25
14472,32
14476,27
14511,28
14532,51
14564,24
14566,52
14610,20
14754,170
14770,22
14784,60
14833,86
14846,44
14852,20
14916,42
14997,33
15017,42
15037,61
15039,69
15048,22
15059,26
15071,24
15081,22
15104,37
15121,38
15122,174
15148,21
15177,22
15199,83
