arrival_time,job_size
5,52
16,143
68,34
103,67
115,36
174,70
179,48
195,107
216,33
224,47
245,46
246,380
256,62
290,202
308,64
332,124
343,37
349,47
383,85
391,208
394,77
398,91
407,118
463,82
477,63
523,338
527,50
540,66
597,36
639,81
642,69
654,77
673,37
675,78
683,39
702,101
713,47
717,295
726,196
734,98
772,38
784,181
785,97
842,78
847,87
853,46
859,66
862,35
977,35
984,148
1004,41
1054,37
1100,136
1208,53
1219,48
1275,64
1284,52
1296,67
1302,55
1308,75
1352,235
1360,128
1399,38
1410,36
1411,50
1420,102
1471,61
1486,37
1502,49
1507,59
1517,76
1524,42
1531,223
1536,59
1623,94
1628,41
1633,63
1637,67
1646,75
1647,173
1650,72
1702,33
1714,101
1737,35
1740,64
1757,160
1793,37
1840,47
1841,59
1842,228
1882,37
1884,52
1919,50
1980,72
1997,320
1998,37
2014,56
2049,258
2064,37
2094,107
2111,78
2118,136
2139,69
2207,131
2212,47
2223,39
2225,35
2277,162
2295,58
2298,74
2307,235
2314,46
2315,46
2346,35
2398,37
2430,36
2436,133
2441,108
2449,160
2463,41
2468,437
2484,333
2513,134
2546,47
2581,57
2582,63
2589,43
2610,126
2701,61
2740,34
2766,60
2770,36
2772,35
2774,96
2780,127
2782,70
2783,33
2792,181
2818,43
2841,59
2870,104
2888,53
2938,62
2948,45
2957,37
2982,83
3004,47
3034,34
3040,102
3056,50
3071,73
3072,115
3086,52
3089,181
3100,56
3121,39
3124,64
3128,52
3184,207
3191,37
3219,44
3243,35
3246,65
3309,160
3343,36
3348,43
3360,41
3362,73
3386,159
3387,78
3420,103
3442,98
3447,50
3452,251
3475,43
3507,80
3530,42
3554,36
3571,71
3646,83
3648,142
3716,35
3744,34
3749,77
3784,46
3802,56
3812,44
3833,74
3847,121
3866,64
3877,321
3880,35
3911,39
3913,57
3945,39
3975,42
4011,50
4015,75
4017,181
4021,48
4022,45
4088,36
4097,40
4113,33
4124,362
4134,126
4151,49
4152,55
4160,108
4176,63
4177,56
4199,46
4223,126
4263,411
4290,33
4341,109
4347,33
4373,46
4396,115
4398,48
4401,52
4421,38
4447,195
4459,51
4463,46
4468,76
4473,48
4511,74
4546,95
4553,57
4579,43
4592,34
4597,133
4675,36
4676,60
4688,144
4697,51
4708,182
4716,102
4791,497
4803,68
4808,41
4827,34
4828,40
4835,41
4843,40
4844,35
4885,37
4907,148
4908,34
4922,89
4929,34
5021,36
5043,125
5056,56
5060,43
5069,56
5076,84
5088,39
5143,68
5185,42
5191,70
5199,38
5233,50
5241,85
5263,85
5266,48
5268,52
5301,41
5360,288
5391,99
5461,56
5463,142
5482,41
5496,163
5499,43
5507,38
5514,48
5521,38
5522,107
5533,64
5538,42
5546,51
5551,90
5557,62
5598,34
5602,65
5603,311
5610,61
5621,67
5642,177
5643,203
5662,39
5672,104
5697,130
5703,43
5706,94
5745,34
5750,93
5765,42
5785,34
5790,65
5869,33
5870,99
5887,39
5890,186
5913,165
5935,217
5959,52
5967,103
5984,71
5988,217
6033,53
6065,94
6110,96
6158,125
6202,60
6250,49
6275,167
6280,47
6282,99
6292,158
6321,295
6334,38
6336,88
6384,96
6414,37
6431,35
6433,44
6449,58
6450,145
6454,76
6488,136
6535,406
6558,43
6565,194
6576,38
6592,52
6599,80
6601,367
6603,373
6618,109
6637,42
6678,61
6731,42
6748,34
6759,93
6769,33
6771,56
6820,38
6832,94
6843,281
6854,60
6916,50
6958,48
6967,61
6982,35
6988,124
7014,40
7025,44
7055,37
7057,53
7084,90
7105,172
7111,66
7147,58
7154,163
7202,127
7232,34
7262,40
7263,35
7280,47
7310,51
7330,44
7335,52
7358,102
7364,34
7395,38
7468,283
7480,45
7510,53
7561,80
7581,46
7597,132
7598,43
7610,145
7655,133
7659,37
7665,392
7688,44
7716,43
7748,76
7749,191
7759,38
7778,100
7781,55
7785,71
7807,36
7822,35
7825,66
7841,39
7893,50
7895,186
7954,37
7974,105
7982,34
7987,51
8016,56
8026,38
8047,39
8048,123
8049,53
8051,37
8064,55
8114,44
8127,44
8144,140
8155,326
8161,43
8178,64
8199,50
8257,35
8293,386
8318,39
8319,36
8360,45
8361,114
8405,54
8410,66
8448,38
8476,232
8506,66
8516,114
8563,108
8571,38
8605,49
8610,58
8612,35
8614,39
8665,45
8685,41
8691,50
8711,39
8725,58
8735,40
8740,54
8762,218
8781,70
8782,47
8787,51
8914,62
8932,73
8990,38
8998,45
9014,43
9067,56
9068,42
9072,41
9081,63
9114,296
9116,45
9137,83
9149,44
9209,36
9228,50
9242,57
9247,51
9267,131
9270,35
9292,39
9314,190
9321,41
9332,90
9334,91
9342,39
9376,33
9397,103
9417,42
9418,60
9424,60
9428,205
9436,58
9440,154
9450,128
9468,113
9512,43
9564,115
9588,64
9591,38
9604,33
9605,46
9611,33
9617,36
9624,44
9655,37
9659,227
9678,51
9689,125
9697,183
9704,43
9714,33
9723,33
9831,162
9836,45
9844,226
9860,55
9862,33
9871,65
9888,50
9919,89
9924,397
9929,69
9943,35
9959,177
9960,49
9976,52
10042,45
10043,117
10058,36
10101,40
10109,35
10138,80
10146,65
10162,35
10163,34
10181,45
10205,225
10213,39
10232,57
10260,40
10286,102
10318,78
10349,118
10359,58
10397,80
10438,67
10448,40
10473,47
10491,45
10523,305
10528,35
10587,59
10624,211
10639,146
10645,278
10660,60
10675,65
10681,36
