arrival_time,job_size
46,100
76,14
100,35
130,18
183,25
193,17
213,168
343,29
380,52
410,59
423,15
435,63
592,41
609,19
658,18
663,13
675,13
695,22
759,15
763,20
774,32
818,28
839,21
954,53
966,86
1018,33
1021,20
1035,22
1039,15
1055,18
1099,18
1196,65
1242,174
1252,27
1255,18
1279,27
1293,20
1351,38
1396,16
1400,73
1479,117
1547,117
1578,20
1675,29
1709,23
1776,16
1797,24
1834,16
1868,22
1874,26
1892,56
1895,73
1919,20
1923,19
1961,43
2007,16
2073,20
2098,15
2137,46
2138,18
2166,15
2179,25
2283,18
2336,14
2382,21
2415,18
2428,19
2509,43
2524,72
2577,14
2661,723
2696,16
2790,42
2866,13
2870,26
2889,245
3122,14
3196,14
3203,13
3306,32
3318,417
3378,19
3442,32
3525,18
3610,15
3656,21
3705,14
3869,13
3965,16
3971,548
3978,15
3984,22
4035,14
4131,82
4189,21
4276,19
4292,16
4321,17
4342,49
4381,47
4400,198
4447,13
4511,31
4532,19
4560,55
4575,16
4606,151
4613,43
4625,109
4644,53
4714,31
4718,43
4722,45
4732,17
4740,35
4744,34
4795,40
4812,34
4815,31
4842,17
4898,18
4962,39
5038,18
5116,17
5119,28
5123,33
5133,30
5227,46
5230,29
5282,101
5322,30
5397,23
5427,16
5429,15
5430,95
5464,22
5496,20
5508,39
5557,32
5583,16
5630,18
5796,15
5812,41
5925,19
5969,18
6000,73
6012,32
6105,70
6106,134
6148,88
6175,22
6192,14
6239,21
6254,14
6279,14
6343,38
6394,14
6485,33
6524,31
6556,34
6589,87
6645,277
6719,20
6725,17
6783,18
6794,32
6824,13
6905,14
6906,16
6961,14
6971,27
7010,24
7029,70
7035,17
7046,15
7305,17
7310,32
7336,15
7399,46
7423,2695
7435,24
7473,27
7587,64
7590,18
7616,15
7642,18
7683,18
7729,17
7776,25
7779,62
7787,20
7809,15
7818,182
7934,44
8024,41
8100,95
8122,42
8158,549
8177,43
8187,14
8201,37
8209,38
8245,30
8271,15
8369,476
8402,19
8450,58
8516,53
8538,263
8549,44
8636,22
8743,29
8761,20
8790,23
8830,25
8899,45
8921,27
9141,176
9169,14
9228,16
9271,301
9290,20
9292,92
9296,16
9298,30
9361,18
9422,73
9428,27
9433,14
9476,245
9486,13
9525,16
9601,41
9650,18
9734,16
9743,17
9754,14
9809,30
9847,14
9927,16
9949,178
9953,16
10118,24
10195,26
10218,42
10238,21
10256,20
10380,65
10428,18
10435,16
10520,18
10586,14
10703,174
10735,132
10741,22
10772,17
10830,17
10928,43
