arrival_time,job_size
9,12
48,303
176,9
328,14
329,69
427,20
523,11
530,210
550,15
564,119
582,15
630,12
657,12
773,12
787,14
788,10
790,13
843,11
874,22
900,10
909,9
958,26
970,10
998,13
1072,20
1169,166
1174,11
1220,260
1221,25
1237,10
1343,495
1438,9
1484,77
1556,12
1587,12
1639,77
1644,17
1699,13
1749,9
1822,24
1866,17
1868,31
1878,12
1879,11
1955,61
2019,28
2067,10
2083,39
2169,16
2255,21
2306,13
2369,26
2448,13
2487,14
2517,17
2573,11
2586,9
2592,80
2658,20
2705,10
2734,97
2796,54
2879,9
2881,13
2921,18
3049,19
3068,15
3096,10
3195,54
3256,9
3414,11
3446,17
3459,12
3521,14
3554,41
3579,15
3581,35
3632,19
3686,72
3728,9
3787,9
3938,15
3953,11
3983,17
4012,34
4130,10
4150,10
4151,103
4358,12
4375,9
4385,10
4388,106
4392,13
4457,12
4486,13
4562,15
4612,35
4631,9
4672,10
4695,35
4709,11
4717,50
4718,14
4855,9
4870,10
4893,8
4966,21
4969,10
4971,72
5010,48
5084,10
5089,10
5149,23
5164,10
5213,11
5230,15
5243,26
5244,16
5341,17
5364,9
5377,14
5389,10
5399,14
5416,36
5434,12
5453,17
5522,12
5850,10
5866,164
5918,55
5937,16
6022,107
6024,13
6073,10
6154,13
6177,19
6206,17
6256,12
6257,10
6260,16
6457,12
6463,14
6510,132
6562,10
6580,22
6625,9
6739,16
6787,12
6807,127
6898,11
6915,26
7130,10
7140,77
7258,9
7344,10
7356,10
7362,9
7418,12
7499,23
7611,16
7664,8
7669,10
7752,10
7776,12
7783,10
7797,19
7863,10
7901,9
7975,12
7984,47
8068,22
8109,8
8269,12
8289,10
8328,111
8383,17
8436,20
8487,10
8488,16
8574,10
8617,22
8659,8
8768,13
9088,40
9168,10
9181,15
9191,23
9195,12
9199,16
9233,26
9285,65
9321,11
9336,12
9453,10
9496,17
9548,9
9577,13
9614,16
9617,30
9686,70
9698,11
9796,9
9817,37
9858,9
9887,10
9893,33
9916,18
10095,14
10142,36
10201,83
10202,18
10222,99
10224,9
10333,35
10473,21
10512,9
10559,11
10566,10
10618,9
10644,30
10759,12
10764,23
10824,15
10842,12
10858,32
10877,10
10890,9
10908,23
10911,26
10919,9
11035,8
11083,25
11100,12
11131,24
11140,9
11190,9
11246,9
11278,11
11305,22
11316,19
11363,66
11382,33
11406,21
11415,22
11419,379
11428,10
11454,32
11468,40
11498,44
11505,21
11640,41
11664,9
11736,9
11766,13
11790,22
11806,238
12013,28
12048,20
12068,11
12095,11
12113,13
12160,47
12201,10
12287,11
12297,11
12329,20
12351,12
12389,37
12458,12
12588,11
12681,14
12724,13
12725,31
12759,69
12780,8
12881,70
12939,10
12958,17
13027,24
13030,16
13084,44
13090,12
13097,12
13182,34
13189,9
13271,9
13310,27
13441,16
13456,20
13461,12
13511,11
13655,9
13764,26
13777,30
13817,47
13844,24
13858,17
13923,21
13942,47
13984,10
14013,63
14115,12
14160,17
14176,97
14210,32
14211,70
14231,10
14244,493
14285,106
14327,20
14367,11
14434,16
14444,160
14471,9
14485,21
14608,10
14664,21
14697,9
14714,46
14738,12
14775,366
14857,9
14885,11
14957,34
14960,13
15045,11
15110,148
15112,13
15135,45
15180,12
15228,11
15281,9
15313,17
15328,14
15381,12
15400,23
15429,10
15434,15
15462,44
15490,97
15532,42
15533,35
15582,12
15593,23
15662,12
15788,62
15804,12
15810,20
15866,35
15871,12
15892,13
15906,30
15918,9
15919,12
15964,11
15977,11
16111,11
16152,11
16186,9
16219,9
16308,36
16333,20
16341,190
16345,366
16352,20
16356,9
16477,31
16509,14
16514,9
16568,22
16577,40
16605,14
16824,10
16837,25
16842,8
16944,64
16964,67
16979,10
17006,11
17021,9
17067,9
17116,13
17219,11
17240,18
17290,12
17294,19
17298,31
17305,19
17308,12
17317,9
17353,26
17363,14
17406,15
17475,32
17539,29
17544,9
17547,10
17585,10
17668,31
17698,13
17775,189
17779,13
17858,25
17888,25
17908,9
17953,11
17954,11
17957,14
17958,10
17986,9
17992,19
18009,9
18031,16
18044,45
18124,10
18145,10
18191,11
18192,9
18222,24
18259,11
18287,10
18306,17
18398,154
18472,10
18524,25
18564,26
18683,13
18736,13
18737,10
18753,55
18754,16
18798,17
18813,10
18847,18
