arrival_time,job_size
32,39
36,25
38,29
99,25
102,21
187,22
239,21
264,20
265,41
314,29
326,30
329,18
390,34
400,19
422,19
457,35
479,17
502,49
528,24
547,35
550,18
636,63
706,24
733,18
743,41
776,18
924,19
981,30
1051,57
1099,19
1151,22
1153,18
1163,34
1167,19
1356,29
1421,39
1509,23
1510,25
1514,36
1574,24
1591,18
1624,35
1661,58
1695,28
1720,21
1721,17
1723,29
1768,21
1814,18
1821,20
1871,35
1912,56
1919,28
1938,20
1942,36
1944,24
1984,19
1986,20
2007,27
2019,33
2088,29
2134,25
2177,60
2179,35
2187,42
2214,21
2246,26
2301,37
2336,56
2340,53
2344,21
2348,27
2360,23
2420,34
2487,19
2548,37
2561,24
2587,20
2646,20
2661,46
2676,37
2678,30
2681,41
2684,20
2753,18
2776,21
2777,20
2787,25
2802,21
2836,20
2858,25
2869,55
2877,19
2880,23
2921,37
2940,43
2941,47
2958,22
2961,46
2969,30
2984,18
2990,35
3000,19
3023,42
3026,32
3107,21
3143,27
3189,19
3208,29
3220,36
3271,37
3292,20
3322,21
3328,54
3337,30
3342,31
3429,22
3464,35
3475,42
3504,60
3538,44
3542,27
3543,18
3574,37
3597,17
3607,32
3624,25
3670,20
3671,21
3677,20
3692,20
3728,29
3767,32
3772,29
3802,30
3811,22
3871,25
3891,61
3902,42
3914,20
3918,20
3946,19
3984,31
4007,40
4010,47
4042,21
4106,34
4137,18
4176,21
4221,36
4247,21
4276,52
4280,20
4315,21
4325,20
4328,58
4356,39
4446,53
4510,21
4523,26
4680,24
4752,24
4765,31
4767,33
4788,24
4810,30
4844,20
4857,17
4869,47
4872,30
4931,18
4979,33
5009,30
5010,18
5083,48
5149,34
5203,24
5222,34
5231,21
5394,18
5409,26
5427,24
5467,22
5471,52
5474,36
5495,48
5507,18
5540,21
5562,23
5574,32
5589,29
5622,23
5635,18
5644,27
5717,23
5719,21
5735,20
5820,49
5860,21
5865,64
5875,23
5878,45
5924,35
5925,24
5977,41
6013,26
6092,21
6133,64
6135,50
6162,57
6164,20
6170,19
